"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"18705","TOM1L2","17_17738747",0.457094056994392,"ENSG00000175662",0.00872955842872347,6.05088265768369,0.0480811662350767,0.961789736304681,0.99911622040623,-6.23747167695429,146691
"18706","TOM1L2","17_17870826",NA,"ENSG00000175662",0.00872955842872347,6.05088265768369,0.0480811662350767,0.961789736304681,0.99911622040623,-6.23747167695429,146691
"18707","TOM1L2","17_17738747",0.320455849093671,"ENSG00000175662",0.00872955842872347,6.05088265768369,0.0480811662350767,0.961789736304681,0.99911622040623,-6.23747167695429,146691
"18708","TOMM20L","14_58860249",0.367236307629782,"ENSG00000196860",-0.434462734723707,-0.477918400955756,-1.49697656873886,0.138936347906826,0.788252842202728,-4.59895585389904,387990
"18709","TOMM34","20_43588098",NA,"ENSG00000025772",-0.106399683771029,4.92801062474185,-0.51831600522658,0.605887380641207,0.96142298751807,-5.97696336259904,10953
"18710","TOMM40L","1_161194329",NA,"ENSG00000158882",-0.591982546219065,4.42707423337125,-2.84179200442857,0.00588607305140895,0.342726875798239,-2.38016331169981,84134
"18711","TOMM6","6_41752785",NA,"ENSG00000214736",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,100188893
"18712","TOMM70A","3_100117626",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18713","TOP1","20_39656513",NA,"ENSG00000198900",0.244432665689076,7.12750503197108,1.40763508393734,0.163705144253801,0.817271911350396,-5.42831611019593,7150
"18714","TOP1MT","8_144439280",0.318370594132325,"ENSG00000184428",0.39190711889866,5.83376912025812,1.02044389468685,0.311064134896765,0.917090576548077,-5.73378698061961,116447
"18715","TOP2A","17_38567144",NA,"ENSG00000131747",0.338789085474708,6.93565200396921,0.82743473896641,0.410828484827665,0.96005992295839,-6.03608223004721,7153
"18716","TOP2B","3_25702828",NA,"ENSG00000077097",0.289567769880811,8.54042086255268,1.37260100522326,0.174298585787603,0.827991460971091,-5.63941435920121,7155
"18717","TOP3B","22_22304820",NA,"ENSG00000100038",0.322813776401742,1.45847345028314,1.81302483456071,0.0741548910413143,0.687725705566792,-4.31814586870541,8940
"18718","TOPBP1","3_133371750",NA,"ENSG00000163781",0.410580820401783,7.09096678580654,2.53581656729914,0.0134748401182811,0.434347532935691,-3.36657005510633,11073
"18719","TOR1AIP1","1_179850507",NA,"ENSG00000143337",0.0439796400952446,7.07701076297954,0.277531665087771,0.782197433991256,0.968336454783592,-6.32072624712469,26092
"18720","TOR1AIP2","1_179841501",NA,"ENSG00000169905",0.107901524658442,6.59190246619473,0.755626268507273,0.452431834972732,0.96142298751807,-6.03341784041641,163590
"18721","TOR4A","9_140161528",NA,"ENSG00000198113",-0.307074897279771,5.62592834834733,-0.862773475056546,0.391235457357615,0.951799394981342,-5.80694848280134,54863
"18722","TOX","8_60031612",0.338723444084091,"ENSG00000198846",0.633717140957383,4.66984416256475,1.23173312689674,0.222208488524333,0.869670483952909,-5.44025336391404,9760
"18723","TOX","8_60031612",0.420150533947176,"ENSG00000198846",0.633717140957383,4.66984416256475,1.23173312689674,0.222208488524333,0.869670483952909,-5.44025336391404,9760
"18724","TOX","8_60031612",0.371875460882657,"ENSG00000198846",0.633717140957383,4.66984416256475,1.23173312689674,0.222208488524333,0.869670483952909,-5.44025336391404,9760
"18725","TOX2","20_42539898",NA,"ENSG00000124191",-0.503117380007024,-0.951570168728066,-0.660625409175869,0.511040783820828,0.96142298751807,-5.34359102592937,84969
"18726","TP53","17_7590554",NA,"ENSG00000141510",-0.127768521236936,6.80673393203743,-0.540991760731273,0.590246571746801,0.96142298751807,-6.17107544534854,7157
"18727","TP53BP2","1_224032489",0.31031330803192,"ENSG00000143514",0.139191063112117,6.29190883933717,0.96909198382185,0.335866526899945,0.930946639045463,-5.82377041711413,7159
"18728","TP53I11","11_44968559",0.365700729937328,"ENSG00000175274",-0.852379983893538,4.9885489302238,-1.26498803331526,0.210109201154005,0.859273807180527,-5.31978085201128,9537
"18729","TP53I13","17_27894880",NA,"ENSG00000167543",-0.216971434120213,5.5886774160943,-0.726385819880268,0.470046561476291,0.96142298751807,-5.91406647086848,90313
"18730","TP53INP1","8_95960139",NA,"ENSG00000164938",0.728920272612822,6.78560789613927,2.40804751075171,0.0187007486011435,0.469915917020807,-3.65172522491764,94241
"18731","TP53INP2","20_33289251",NA,"ENSG00000078804",0.168816775586379,4.41293000083687,0.26325942373547,0.793131120695001,0.971063616199543,-6.03642883164475,58476
"18732","TP53RK","20_45317563",NA,"ENSG00000172315",-0.261020909430425,4.45248915821832,-1.05478158007005,0.295185624470725,0.909506075608789,-5.52352593627778,112858
"18733","TP53TG1","7_86971980",NA,"ENSG00000182165",-0.142626685912011,1.5587896764218,-0.452728758771456,0.652157032766284,0.96142298751807,-5.67200789761461,NA
"18734","TP53TG5","20_44022652",NA,"ENSG00000124251",0.336488759666041,1.20478249992645,1.17187242707192,0.245257932176406,0.882352896953022,-5.14205593931515,27296
"18735","TP73","1_3590780",0.42955494308458,"ENSG00000078900",0.0347298725764733,1.30707201325828,0.0469815558527755,0.962662940711018,0.999129434803872,-5.74978757675461,7161
"18736","TP73","1_3590780",0.526402528931985,"ENSG00000078900",0.0347298725764733,1.30707201325828,0.0469815558527755,0.962662940711018,0.999129434803872,-5.74978757675461,7161
"18737","TP73","1_3565776",NA,"ENSG00000078900",0.0347298725764733,1.30707201325828,0.0469815558527755,0.962662940711018,0.999129434803872,-5.74978757675461,7161
"18738","TP73","1_3590780",0.322482845437001,"ENSG00000078900",0.0347298725764733,1.30707201325828,0.0469815558527755,0.962662940711018,0.999129434803872,-5.74978757675461,7161
"18739","TP73","1_3590780",0.468928729110183,"ENSG00000078900",0.0347298725764733,1.30707201325828,0.0469815558527755,0.962662940711018,0.999129434803872,-5.74978757675461,7161
"18740","TPBG","6_83070557",0.418254911019851,"ENSG00000146242",-1.07168786626137,1.36877497367134,-0.959093431805403,0.340843080746233,0.932598298109443,-5.24828671204133,7162
"18741","TPCN1","12_113653872",NA,"ENSG00000186815",-0.0566482215975173,6.25331225285173,-0.162817993475025,0.871135181687625,0.991358926293844,-6.24681958392869,53373
"18742","TPCN2","11_68816140",NA,"ENSG00000162341",-0.402503640439953,6.01952281073646,-2.4700032562071,0.0159746727006287,0.453040755460151,-3.3628703053692,219931
"18743","TPD52","8_81140520",NA,"ENSG00000076554",0.553826603702678,3.32151895343264,0.95084516175589,0.344984609292462,0.934779391470049,-5.56690724141577,7163
"18744","TPD52L2","20_62486746",NA,"ENSG00000101150",-0.225542345121811,6.70007937156192,-1.31290433070924,0.193542545259986,0.8449487582234,-5.45888584701611,7165
"18745","TPI1","12_6965724",0.351650333368535,"ENSG00000111669",-0.294610589723499,7.77224710438551,-1.22249634142778,0.225657930596694,0.870887427780834,-5.6807453069178,7167
"18746","TPM2","9_35687984",NA,"ENSG00000198467",0.981716643161743,4.21943486011543,2.11319507051528,0.0381840420287283,0.583212497991277,-4.05625162654726,7169
"18747","TPM3","1_154163713",NA,"ENSG00000143549",-0.219526547197429,9.21836722013386,-1.57201632238333,0.120497675486637,0.766498725511381,-5.39369079862373,7170
"18748","TPM4","19_16177711",0.356892636135973,"ENSG00000167460",-0.023412375756287,8.67032211719045,-0.0755388920519788,0.940003410406413,0.998870619578249,-6.55854364633488,7171
"18749","TPM4","19_16177711",0.437943252015126,"ENSG00000167460",-0.023412375756287,8.67032211719045,-0.0755388920519788,0.940003410406413,0.998870619578249,-6.55854364633488,7171
"18750","TPMT","6_18154576",NA,"ENSG00000137364",-0.695592298556845,4.43760553347427,-2.97701053810154,0.00400595859453059,0.295105768661155,-2.04689177011357,7172
"18751","TPP1","11_6639397",NA,"ENSG00000166340",-0.381139715604879,9.42129279329273,-1.77471905671531,0.0803321898589348,0.702556748159162,-5.06793055390809,1200
"18752","TPP2","13_103246239",NA,"ENSG00000134900",0.222624639563426,7.47538157575377,1.23879946726196,0.21959575380917,0.867841532661431,-5.67691977049039,7174
"18753","TPPP2","14_21491665",0.347987878154321,"ENSG00000179636",-0.175060370855572,-4.8234543098398,-0.401968330854113,0.688943327111176,0.962610958063444,-5.61165163056844,122664
"18754","TPPP2","14_21498182",NA,"ENSG00000179636",-0.175060370855572,-4.8234543098398,-0.401968330854113,0.688943327111176,0.962610958063444,-5.61165163056844,122664
"18755","TPPP3","16_67423475",0.311726316051715,"ENSG00000159713",-0.912391827781777,1.71485687276339,-0.892938961906487,0.374977548916479,0.947190924107597,-5.37317410766541,51673
"18756","TPR","1_186342515",NA,"ENSG00000047410",0.409592667823812,8.03875425520801,2.41610537043604,0.0183241134599594,0.469915917020807,-3.73297437522091,7175
"18757","TPRA1","3_127314742",NA,"ENSG00000163870",-0.292527013669145,4.94653211339938,-1.34448717712571,0.183171532685539,0.836649463460114,-5.23683350287239,131601
"18758","TPRG1","3_188663787",NA,"ENSG00000188001",0.110623846304283,-0.387210482229046,0.174111097701031,0.862285339047486,0.989600521255655,-5.5919764009524,285386
"18759","TPRG1L","1_3531260",0.334062198922405,"ENSG00000158109",-0.188083725824575,5.09935909281278,-1.18234395679241,0.2411066645239,0.881406969594747,-5.45623145921726,127262
"18760","TPRKB","2_73962731",NA,"ENSG00000144034",-0.446177066216812,4.16425835586657,-2.22560076493608,0.0292938857695502,0.538353769934678,-3.73028580675237,51002
"18761","TPRN","9_140098644",NA,"ENSG00000176058",-0.0675973054718031,3.7627578711471,-0.250779527581439,0.802725980926648,0.973561825865706,-5.96290238368101,286262
"18762","TPRN","9_140081558",NA,"ENSG00000176058",-0.0675973054718031,3.7627578711471,-0.250779527581439,0.802725980926648,0.973561825865706,-5.96290238368101,286262
"18763","TPST1","7_65664008",0.501157003026185,"ENSG00000169902",0.478572634965528,1.69674381010583,0.681137063026002,0.498052595695202,0.96142298751807,-5.60538685834451,8460
"18764","TPST1","7_65664008",0.308807984685898,"ENSG00000169902",0.478572634965528,1.69674381010583,0.681137063026002,0.498052595695202,0.96142298751807,-5.60538685834451,8460
"18765","TPST2","22_26992091",NA,"ENSG00000128294",0.0337682077875368,6.46994645658209,0.122778879121409,0.902637267850947,0.998870619578249,-6.28581033082794,8459
"18766","TPST2","22_26948525",NA,"ENSG00000128294",0.0337682077875368,6.46994645658209,0.122778879121409,0.902637267850947,0.998870619578249,-6.28581033082794,8459
"18767","TPTE2P5","13_41495406",NA,"ENSG00000168852",-0.0975926733613475,1.53507327810409,-0.379889106305312,0.705188489752623,0.962610958063444,-5.69622960944559,NA
"18768","TRA2B","3_185653522",0.341686545845142,"ENSG00000136527",0.154735476016757,8.62000036530303,0.796233583753871,0.428613145537628,0.96142298751807,-6.25024801189491,6434
"18769","TRA2B","3_185653522",0.491149227164547,"ENSG00000136527",0.154735476016757,8.62000036530303,0.796233583753871,0.428613145537628,0.96142298751807,-6.25024801189491,6434
"18770","TRABD","22_50611406",0.376364478496344,"ENSG00000170638",-0.00819219539913529,6.66049333001808,-0.0258327486062754,0.979464920901777,0.999926641372689,-6.29953857477822,80305
"18771","TRABD","22_50611406",0.325274875320824,"ENSG00000170638",-0.00819219539913529,6.66049333001808,-0.0258327486062754,0.979464920901777,0.999926641372689,-6.29953857477822,80305
"18772","TRABD","22_50611406",0.414415030773778,"ENSG00000170638",-0.00819219539913529,6.66049333001808,-0.0258327486062754,0.979464920901777,0.999926641372689,-6.29953857477822,80305
"18773","TRABD2A","2_85134085",NA,"ENSG00000186854",0.0298220662285886,2.64223957131289,0.0554966676949558,0.955902337119701,0.998870619578249,-5.90301658977466,129293
"18774","TRADD","16_67186709",0.376534710644082,"ENSG00000102871",-0.522080642238571,3.83481487163924,-1.94443738630683,0.0558990249096217,0.640678355491836,-4.2237595632849,8717
"18775","TRAF1","9_123690134",0.321243420091493,"ENSG00000056558",0.359496978176095,4.57540548991382,1.0562248538666,0.294530589116684,0.908847829095075,-5.58414429652266,7185
"18776","TRAF3","14_103239904",0.469356112394867,"ENSG00000131323",-0.134482327084616,5.91114604775662,-0.62760497092637,0.532323576674502,0.96142298751807,-6.02269750178661,7187
"18777","TRAF3IP1","2_239224768",NA,"ENSG00000204104",-0.120026992838916,3.50480932180591,-0.620207021564737,0.537153943575468,0.96142298751807,-5.78183615613357,26146
"18778","TRAF3IP2","6_111926348",NA,"ENSG00000056972",0.107091019654521,5.31651605342374,0.448427283887185,0.655242608813168,0.96142298751807,-6.08147774482212,10758
"18779","TRAF3IP2-AS1","6_111802258",NA,"ENSG00000231889",0.60045065909353,3.95530997559971,2.95115042790447,0.00431561842870624,0.307714912910798,-2.14035182706533,NA
"18780","TRAF3IP3","1_209917292",NA,"ENSG00000009790",-0.304293102748352,6.93032238480036,-1.0952146164778,0.277211152687429,0.899170517321353,-5.72947366167628,80342
"18781","TRAF4","17_27068736",0.322860575433163,"ENSG00000076604",0.237912433245469,4.49544635069343,0.61402757877495,0.541205891321523,0.96142298751807,-5.91594066082404,9618
"18782","TRAF6","11_36528362",NA,"ENSG00000175104",0.275035345730187,5.03091487972258,1.69727129738248,0.0941286032505485,0.727920723853793,-4.78813130227006,7189
"18783","TRAF7","16_2205380",NA,"ENSG00000131653",-0.352874892691694,6.71635868852852,-1.58138851159977,0.118338964538247,0.764050816685259,-5.07869491670078,84231
"18784","TRAFD1","12_112547520",NA,"ENSG00000135148",-0.00614107538842301,5.42268918264412,-0.0393298161108049,0.968740422046948,0.999926641372689,-6.17284385604161,10906
"18785","TRAIP","3_49893053",NA,"ENSG00000183763",0.109589607888936,3.3117034780885,0.463487567661212,0.644466102380801,0.96142298751807,-5.86451287549225,10293
"18786","TRAK1","3_42053951",NA,"ENSG00000182606",-0.0328995171160322,6.96991480482554,-0.254694719855349,0.799712533766065,0.972691655835118,-6.31477671755234,22906
"18787","TRAK2","2_202315723",NA,"ENSG00000115993",0.761598557948899,6.12321480950814,2.86581581869112,0.00550162702771017,0.335387085971141,-2.51528196139635,66008
"18788","TRAM1","8_71518890",NA,"ENSG00000067167",0.365149626455275,7.46965332025482,1.79656740659623,0.0767585052610086,0.693699926045459,-4.88624152378776,23471
"18789","TRAM2","6_52440662",NA,"ENSG00000065308",0.125930829363796,6.15634579880331,0.644141887877174,0.521607916879019,0.96142298751807,-6.06787107886122,9697
"18790","TRAM2-AS1","6_52440662",NA,"ENSG00000225791",0.481517039063983,2.07886354037822,1.89633332197805,0.0620815394469029,0.65950699951326,-4.23096111120687,NA
"18791","TRANK1","3_36985435",0.337346474468237,"ENSG00000168016",0.334882426026506,6.34991009146968,1.12049240631813,0.266368759244793,0.893850330621686,-5.69954537931443,9881
"18792","TRAPPC1","17_7821942",0.302375492083125,"ENSG00000170043",-0.379175161327841,5.93885531970623,-1.55063206830523,0.125541066850096,0.773749889762435,-5.04398838432364,58485
"18793","TRAPPC1","17_7821942",0.33110270432001,"ENSG00000170043",-0.379175161327841,5.93885531970623,-1.55063206830523,0.125541066850096,0.773749889762435,-5.04398838432364,58485
"18794","TRAPPC1","17_7821942",0.509472402728052,"ENSG00000170043",-0.379175161327841,5.93885531970623,-1.55063206830523,0.125541066850096,0.773749889762435,-5.04398838432364,58485
"18795","TRAPPC1","17_7821942",0.428627917538146,"ENSG00000170043",-0.379175161327841,5.93885531970623,-1.55063206830523,0.125541066850096,0.773749889762435,-5.04398838432364,58485
"18796","TRAPPC11","4_184577212",NA,"ENSG00000168538",0.190501207125928,6.64312626275324,1.33474676868955,0.186324182198454,0.838258503220298,-5.45891848131779,60684
"18797","TRAPPC12","2_3376791",0.305803413570531,"ENSG00000171853",0.00840830836994311,6.26377801526964,0.0676232583632816,0.94628010032565,0.998870619578249,-6.26580540340803,51112
"18798","TRAPPC13","5_64917583",NA,"ENSG00000113597",-0.168869680163839,4.70978130993831,-0.857129048032424,0.394325451551344,0.952897030903463,-5.73282289993455,80006
"18799","TRAPPC2","X_13746509",NA,"ENSG00000196459",0.0819229903013587,4.97629290186571,0.44306299186544,0.659099013257441,0.96142298751807,-6.03502790956691,6399
"18800","TRAPPC2L","16_88922405",NA,"ENSG00000167515",-0.209968425947561,3.91167680270326,-1.24962003974276,0.215638691104965,0.865528450544941,-5.26412411297235,51693
"18801","TRAPPC2P1","19_57874301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18802","TRAPPC2P2","8_72361442",NA,"ENSG00000253124",0.224927474369848,-5.85214093107623,1.42177800634768,0.159571859980266,0.811182380744951,-5.08109043114377,NA
"18803","TRAPPC3","1_36612957",0.304510706130347,"ENSG00000054116",-0.17283274950037,5.25458714947774,-1.53533692425946,0.129250401652646,0.776491711312054,-5.01832403590017,27095
"18804","TRAPPC3L","6_116831009",NA,"ENSG00000173626",0.400689448434511,-4.47507993535002,0.588672502780124,0.557993233821942,0.96142298751807,-5.25186912065569,100128327
"18805","TRAPPC3L","6_116859344",NA,"ENSG00000173626",0.400689448434511,-4.47507993535002,0.588672502780124,0.557993233821942,0.96142298751807,-5.25186912065569,100128327
"18806","TRAPPC4","11_118888985",NA,"ENSG00000196655",-0.168463983643076,4.398403690877,-0.993433015963806,0.323952131650322,0.925369255869023,-5.57827832938795,51399
"18807","TRAPPC4","11_118890596",0.434149834720261,"ENSG00000196655",-0.168463983643076,4.398403690877,-0.993433015963806,0.323952131650322,0.925369255869023,-5.57827832938795,51399
"18808","TRAPPC5","19_7737542",0.309007543537602,"ENSG00000181029",-0.42704576519589,2.85234040047201,-1.79727297144526,0.0766453407001207,0.693624941884246,-4.40380638178517,126003
"18809","TRAPPC6A","19_45680917",NA,"ENSG00000007255",-0.303579296213784,3.76069897913999,-1.02101310651321,0.310796310165614,0.917090576548077,-5.47856526284852,79090
"18810","TRAPPC6B","14_39639318",NA,"ENSG00000182400",0.00928038909101314,5.47651678476344,0.0505416948150839,0.959835993280889,0.998870619578249,-6.18104775076902,122553
"18811","TRAPPC9","8_141468320",0.547765461668396,"ENSG00000167632",0.146598164878126,6.20266507319605,0.988186759397925,0.326495987828174,0.927015172588283,-5.79883138704296,83696
"18812","TRAPPC9","8_141468320",0.326862408170488,"ENSG00000167632",0.146598164878126,6.20266507319605,0.988186759397925,0.326495987828174,0.927015172588283,-5.79883138704296,83696
"18813","TRAT1","3_108540528",NA,"ENSG00000163519",0.716599699945529,2.88151559064871,1.02111379998635,0.310748948205833,0.917090576548077,-5.50194416080613,50852
"18814","TRDMT1","10_17243060",NA,"ENSG00000107614",0.518733443471635,4.70401155612583,2.14802975240179,0.0352064427152015,0.570887703408577,-3.9784619467128,1787
"18815","TREH","11_118546219",NA,"ENSG00000118094",0.224290938543627,-4.09198429192867,0.347505895499098,0.729263605838444,0.9638830397415,-5.31511770341302,11181
"18816","TREM2","6_41130466",NA,"ENSG00000095970",-1.47035886936861,-1.44357356478121,-1.21600490391378,0.228105397226257,0.873041168319906,-4.82613468971937,54209
"18817","TREML1","6_41115888",NA,"ENSG00000161911",-0.806569146810708,0.32141155023575,-1.02563626656228,0.308626787932677,0.915997564428212,-5.15736664466338,340205
"18818","TREML4","6_41191557",NA,"ENSG00000188056",-0.111796037327434,-0.0431199277946374,-0.123161267148752,0.902335586515272,0.998870619578249,-5.61265144932132,285852
"18819","TRERF1","6_42419196",NA,"ENSG00000124496",-0.369411857502748,6.55449783562066,-1.00101998833257,0.320296679954479,0.922436803663765,-5.79534603009771,55809
"18820","TREX1","3_48506000",0.31621344547157,"ENSG00000213689",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,11277
"18821","TREX2","X_152721325",NA,"ENSG00000183479",-0.418430670538009,-0.0898447314076383,-1.19778552292148,0.235077726867444,0.877428531595739,-4.9716528921344,11219
"18822","TRIAP1","12_120882811",NA,"ENSG00000170855",-0.283337620686237,4.14028063215638,-1.23509606858149,0.220962238972258,0.868475304210797,-5.29566150765172,51499
"18823","TRIB1","8_126433576",NA,"ENSG00000173334",0.074763414423952,6.31033941264535,0.163819919560653,0.870349338191704,0.991163447950167,-6.26635643812051,10221
"18824","TRIM10","6_30123678",0.385411388559067,"ENSG00000204613",0.305056034069482,1.29074030212693,0.336405225431497,0.737580970904704,0.964285539200831,-5.74474060550451,10107
"18825","TRIM10","6_30123678",0.376986740333621,"ENSG00000204613",0.305056034069482,1.29074030212693,0.336405225431497,0.737580970904704,0.964285539200831,-5.74474060550451,10107
"18826","TRIM11","1_228587629",NA,"ENSG00000154370",-0.0222323448679447,5.38074635761827,-0.157988155138819,0.874925192286987,0.992727496763465,-6.15290028616362,81559
"18827","TRIM14","9_100880021",0.421705782509284,"ENSG00000106785",0.189672681108503,7.06484876461839,1.0696274006197,0.288495340784404,0.906553233386854,-5.81276075733112,9830
"18828","TRIM15","6_30123678",0.385411388559067,"ENSG00000204610",0.43081396886202,-2.15748144324894,0.452475008362839,0.652338887416645,0.96142298751807,-5.37750166484063,89870
"18829","TRIM15","6_30123678",0.376986740333621,"ENSG00000204610",0.43081396886202,-2.15748144324894,0.452475008362839,0.652338887416645,0.96142298751807,-5.37750166484063,89870
"18830","TRIM17","1_228602451",NA,"ENSG00000162931",0.242481876292075,2.61487324539865,0.810927283494527,0.420181350311298,0.96142298751807,-5.58960486997071,51127
"18831","TRIM2","4_154068661",NA,"ENSG00000109654",0.155051568958529,1.45647392096284,0.264725075330967,0.792006356236479,0.970828807771236,-5.76630783402529,23321
"18832","TRIM22","11_5707361",NA,"ENSG00000132274",0.204793053454713,7.86978108719201,0.903087002989767,0.369605459474243,0.946177938746979,-6.06623428657315,10346
"18833","TRIM23","5_64917583",NA,"ENSG00000113595",0.355914816400609,3.57986759398622,1.57550183533873,0.119691201825881,0.765332774731123,-4.84980874151324,373
"18834","TRIM24","7_138143717",NA,"ENSG00000122779",0.386181804169939,6.9138427752078,1.56036467217775,0.123225204608034,0.769736274672167,-5.20568923381617,8805
"18835","TRIM25","17_54989922",NA,"ENSG00000121060",-0.0832445942164899,7.41840971794167,-0.488798437619728,0.626526425238205,0.96142298751807,-6.2807276181386,7706
"18836","TRIM26","6_30168145",0.600761212567235,"ENSG00000234127",-0.32730988791735,5.63888802022717,-1.78182559758692,0.0791549289860834,0.699513688778141,-4.66299555394191,7726
"18837","TRIM26","6_30168145",0.414844093976191,"ENSG00000234127",-0.32730988791735,5.63888802022717,-1.78182559758692,0.0791549289860834,0.699513688778141,-4.66299555394191,7726
"18838","TRIM26","6_30168145",0.369451036709795,"ENSG00000234127",-0.32730988791735,5.63888802022717,-1.78182559758692,0.0791549289860834,0.699513688778141,-4.66299555394191,7726
"18839","TRIM26","6_30168145",0.324446943951234,"ENSG00000234127",-0.32730988791735,5.63888802022717,-1.78182559758692,0.0791549289860834,0.699513688778141,-4.66299555394191,7726
"18840","TRIM26","6_30168145",0.402487566164282,"ENSG00000234127",-0.32730988791735,5.63888802022717,-1.78182559758692,0.0791549289860834,0.699513688778141,-4.66299555394191,7726
"18841","TRIM27","6_28887167",0.406037284253591,"ENSG00000204713",-0.252355575546138,6.89694535224431,-1.87521731088521,0.0649727876748944,0.66697263921934,-4.63317933927025,5987
"18842","TRIM27","6_28887167",0.316824123420867,"ENSG00000204713",-0.252355575546138,6.89694535224431,-1.87521731088521,0.0649727876748944,0.66697263921934,-4.63317933927025,5987
"18843","TRIM27","6_28887167",0.328758295327543,"ENSG00000204713",-0.252355575546138,6.89694535224431,-1.87521731088521,0.0649727876748944,0.66697263921934,-4.63317933927025,5987
"18844","TRIM3","11_6494008",NA,"ENSG00000110171",-0.67846025453299,3.31347001091528,-1.82950887804774,0.0716214072443154,0.680930570317946,-4.36724362986952,10612
"18845","TRIM31","6_30063630",0.305971871390679,"ENSG00000204616",0.245628072517232,-4.53537679577631,0.389953141634442,0.697766115816403,0.962610958063444,-5.31523536426778,11074
"18846","TRIM31-AS1","6_30063630",0.305971871390679,"ENSG00000231226",-0.0613679885955545,-5.54155849538582,-0.15744936537911,0.875348168173942,0.992761940368329,-5.87670328475514,NA
"18847","TRIM33","1_115051914",NA,"ENSG00000197323",0.343421914962665,7.35780954284928,2.04668394199765,0.0444805590976327,0.610315584467649,-4.41615716233078,51592
"18848","TRIM35","8_27161157",NA,"ENSG00000104228",0.288428147392859,4.78549611994786,1.59721067116654,0.114765045034276,0.760423930386123,-4.9186476232766,23087
"18849","TRIM36","5_114513366",NA,"ENSG00000152503",-0.597181773448857,-0.0114758786104296,-0.783267890871178,0.43613620876623,0.96142298751807,-5.31120621448356,55521
"18850","TRIM38","6_25959474",NA,"ENSG00000112343",0.0449264629924544,7.47286598842195,0.194702803761078,0.846194797302622,0.98532537838112,-6.38148546570239,10475
"18851","TRIM39","6_30293792",NA,"ENSG00000204599",0.0673396098811985,3.5275664224398,0.522670628988874,0.602869061455225,0.96142298751807,-5.85418249753879,56658
"18852","TRIM39","6_30297244",NA,"ENSG00000204599",0.0673396098811985,3.5275664224398,0.522670628988874,0.602869061455225,0.96142298751807,-5.85418249753879,56658
"18853","TRIM39-RPP21","6_30297244",NA,"ENSG00000248167",0.267012672281082,-5.5391637870471,0.776248835369346,0.440241109440356,0.96142298751807,-5.58456336914271,202658
"18854","TRIM40","6_30101982",NA,"ENSG00000204614",-0.000894338596841848,-4.59778385371701,-0.0013827222126763,0.998900716881254,0.999926641372689,-5.47533344388522,135644
"18855","TRIM41","5_180646824",NA,"ENSG00000146063",-0.0242670707421127,5.91231208695139,-0.150219638105213,0.881027323387069,0.994304275630132,-6.21779565473788,90933
"18856","TRIM44","11_35683346",NA,"ENSG00000166326",0.337858593175884,7.56887157117777,2.15988749034583,0.0342401110434572,0.566089140526201,-4.22207150160371,54765
"18857","TRIM45","1_117662394",NA,"ENSG00000134253",-0.186682486881924,2.96493761867414,-0.625688725398692,0.533572597522262,0.96142298751807,-5.7255590795816,80263
"18858","TRIM46","1_155145634",NA,"ENSG00000163462",-0.766762377279202,4.35130141370395,-1.37943840425075,0.172191040930951,0.825100351711636,-5.10241788295273,80128
"18859","TRIM47","17_73861050",0.516798775700328,"ENSG00000132481",-1.24034753808564,1.43874562666515,-1.42715964752589,0.158020420985092,0.810597742623677,-4.80338170847938,91107
"18860","TRIM47","17_73861050",0.502629968171023,"ENSG00000132481",-1.24034753808564,1.43874562666515,-1.42715964752589,0.158020420985092,0.810597742623677,-4.80338170847938,91107
"18861","TRIM47","17_73861050",0.392940747255197,"ENSG00000132481",-1.24034753808564,1.43874562666515,-1.42715964752589,0.158020420985092,0.810597742623677,-4.80338170847938,91107
"18862","TRIM52","5_180683681",NA,"ENSG00000183718",0.159965963510097,5.28401488639733,0.912584008067271,0.364622517110862,0.944544197502931,-5.76582848603264,84851
"18863","TRIM52-AS1","5_180683681",NA,"ENSG00000248275",0.28350548913575,2.53665762989215,1.38585420223364,0.170231216338869,0.823293286308527,-5.01093561453717,NA
"18864","TRIM54","2_27515980",0.326083470319582,"ENSG00000138100",-0.70937785826812,-1.59038919112483,-1.31608871827255,0.19247730891661,0.8449487582234,-4.74361329521166,57159
"18865","TRIM54","2_27500998",NA,"ENSG00000138100",-0.70937785826812,-1.59038919112483,-1.31608871827255,0.19247730891661,0.8449487582234,-4.74361329521166,57159
"18866","TRIM54","2_27515980",0.415446838267149,"ENSG00000138100",-0.70937785826812,-1.59038919112483,-1.31608871827255,0.19247730891661,0.8449487582234,-4.74361329521166,57159
"18867","TRIM54","2_27515980",0.309324639681629,"ENSG00000138100",-0.70937785826812,-1.59038919112483,-1.31608871827255,0.19247730891661,0.8449487582234,-4.74361329521166,57159
"18868","TRIM55","8_67035307",NA,"ENSG00000147573",0.454141354405132,-3.76183000960012,0.625486846701748,0.533704271378539,0.96142298751807,-5.21038489845749,84675
