gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
PRADC1	2_73458148	"NA"	-0.024635183405839367	0.922291768837812	3.800768753625991	0.11670487257677645
PRDM10	11_129862357	"NA"	0.14227435889389994	0.2539600565866274	12.688944140888706	1.9773264903936145
PRDX2	19_12909375	UP	-1.0640155658358426	0.09884912285261892	14.270817991668311	3.3386280256593044
PRDX2	19_12909375	UP	-1.0640155658358426	0.09884912285261892	14.270817991668311	3.3386280256593044
PRKRA	2_179314763	"NA"	0.08836544132061785	0.5582988864586962	15.971973670432115	0.8408904162581601
PRMT5-AS1	14_23381673	"NA"	0.18835222306641564	0.3574575010833698	1.8874527884145111	1.484156368019941
PRR3	6_30517120	"NA"	-0.07029475180926603	0.6785480364793506	11.187890112870532	0.5594771428579217
PRR5L	11_36317214	"NA"	0.05177623499689599	0.9309330830633078	10.98716358706574	0.10325062656879727
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT1	6_32097279	UP	0.10105570264963981	0.7861165634584872	1.4315012722646443	0.34718484721861537
PRRT3	3_9993578	"NA"	-0.26995670251484594	0.5146023304958658	4.997409257886364	0.9584701042221494
PRRT3-AS1	3_9973721	"NA"	-0.483233964743466	0.1981434859543956	1.4119039120675863	2.3353825559729153
PRSS16	6_27213974	"NA"	-0.4717612745417632	0.5099008212197338	0.37927422890768264	0.971711433389446
PSMB9	6_32819180	"NA"	-0.2958994108293549	0.31294734149932907	11.343558143380244	1.6760081743078392
PSMD11	17_30768947	"NA"	-0.04117880787464401	0.7397369453144604	24.941440616403874	0.4349157635509983
PSME1	14_24605003	"NA"	0.07629142559416824	0.6506855970986221	32.80033021792499	0.6199674748034171
PSME2	14_24605003	"NA"	-0.06798488168091321	0.7132453975551074	22.277361675799128	0.4875295625032144
PSME2	14_24615500	"NA"	-0.06798488168091321	0.7132453975551074	22.277361675799128	0.4875295625032144
PSORS1C1	6_31082600	"NA"	-0.08479067565833276	0.8764971837811989	0.14601894151083814	0.19017863932916118
PSORS1C1	6_31081808	"NA"	-0.08479067565833276	0.8764971837811989	0.14601894151083814	0.19017863932916118
PTGER3	1_71509061	"NA"	-0.8118203220865292	0.5072814749587675	0.6919153405752795	0.9791416181815779
PTMAP1	6_30582511	"NA"	0.357724909012955	0.21022013796383185	0.906158603505637	2.250027216505676
PTPLA	10_17645514	"NA"	0	1	0	-0
PTPRE	10_129704242	"NA"	-0.11896129337971484	0.7087221485743598	44.29821401079835	0.4967079588757593
PTPRN	2_220133863	"NA"	-0.6543703134884731	0.23204498404710738	0.17392559550467787	2.1075235827642005
PTPRN	2_220160298	"NA"	-0.6543703134884731	0.23204498404710738	0.17392559550467787	2.1075235827642005
PUM2	2_20549888	"NA"	0.10375063928272343	0.450774366904675	53.7389951096296	1.1495226152932336
PWP1	12_108079232	"NA"	0.21563245160819555	0.178430085189997	16.461134528165495	2.486569205553795
PYROXD2	10_100172745	"NA"	0.13647412760505073	0.5943675178062562	7.219671033619936	0.7505728201621147
PYY	17_42071847	UP	-0.08551044768529525	0.8707980797734327	0.10247395229645255	0.199589868693811
RAB11FIP5	2_73372284	"NA"	-0.967360666307012	0.2504127198171494	1.8476883778956985	1.9976202484672867
RAB1A	2_65356232	"NA"	0.029140804471846415	0.8318695251536827	26.507143390815894	0.265570828750434
RAB22A	20_56878596	"NA"	-0.05033598516456905	0.7383125366351093	14.157052417870332	0.43769643902793515
RAB9B	X_103086560	"NA"	0.008272584970658414	0.9899697474840432	2.0537185378155565	0.014543656383615381
RABGGTA	14_24738538	"NA"	0.07676389720862264	0.7175536157085708	12.80068412459738	0.4788414606921329
RAG1	11_36528362	"NA"	-0.5437527952022102	0.4239946939210154	1.4649727709356901	1.2378818845841166
RAN	12_131355544	"NA"	0.2121612934201691	0.23734373043645074	44.67627684473651	2.0749501541897675
RAPGEF2	4_160021754	UP	-0.3365660654147886	0.3518420186911727	25.152235202207017	1.5070003081051806
RASA1	5_86559609	"NA"	0.2037243835747491	0.35889720291275495	25.08443977264636	1.478357415421369
RASAL1	12_113570815	UP	-0.7449670166781095	0.5251801627146483	0.3435849962838516	0.9291156715996338
RBBP8	18_20512255	"NA"	0.1281381799404313	0.6540517312413253	11.912584075663881	0.6125233468493683
RBM19	12_114399493	"NA"	0.14842516688386986	0.2587605612898599	21.249417770975505	1.950310347600774
RBM23	14_23381673	"NA"	0.014665715275630653	0.9107894244960197	33.98374426143591	0.13481055496720268
RBM38	20_55957140	"NA"	-0.541850256414679	0.22578875995405637	14.506590090181662	2.1469544261465145
RCL1	9_4790267	"NA"	-0.143210432413448	0.5469595920497723	7.8475291898162185	0.8704938404851507
RDH14	2_18737770	"NA"	-0.04510295642007245	0.813023818753247	5.158692561258957	0.2986304760509904
REC8	14_24636970	UP	-0.656487034533086	0.07415761585883085	15.144892278966166	3.7532613272019457
REC8	14_24636970	UP	-0.656487034533086	0.07415761585883085	15.144892278966166	3.7532613272019457
REST	4_57773611	"NA"	0.034863742386235685	0.8750520948332534	33.849874305269196	0.1925591868334001
RHBDF1	16_125724	"NA"	0.5544430776424281	0.4997997587646349	3.6568189277037084	1.000577889799578
RHOB	2_20646104	"NA"	-0.11611394057860558	0.8250801918335238	22.286274119383066	0.2773937491796585
RHOT1	17_30466905	"NA"	0.06216710320476526	0.7268623092714555	22.35836835183538	0.46024599696663887
RIOK1	6_7389406	"NA"	0.17972641779570342	0.2357404609440918	13.392011128735417	2.0847287003478945
RIOK3	18_21027989	"NA"	-0.0654697562302804	0.7119706703861834	28.470924520905964	0.49011028425741404
RIPK3	14_24807044	"NA"	-0.04275237181454461	0.8929710401070735	8.596171466778735	0.16331470674286816
RIPK3	14_24805899	"NA"	-0.04275237181454461	0.8929710401070735	8.596171466778735	0.16331470674286816
RITA1	12_113608378	"NA"	-0.17967749130510624	0.4543613466588601	6.3443300238285385	1.1380879874997036
RMND1	6_151766799	"NA"	-0.04868452024679648	0.7898204851415662	8.667281619883706	0.3404033082123147
RN7SL175P	6_30864617	UP	0	1	0	-0
RN7SL519P	12_51233802	"NA"	-0.11945204950082022	0.7889316944116356	0.08430396497945096	0.3420276975630055
RN7SL53P	19_44594366	"NA"	0	1	0	-0
RNA5SP143	3_142306029	UP	-0.0634745329417905	0.625289001662005	0.05360727644554604	0.6774049532775746
RNA5SP203	6_10745075	"NA"	-0.06919424970189425	0.851307032594585	0.4063232891053645	0.2322485463909599
RNA5SP473	19_58871700	"NA"	-0.5461612699758698	0.2481491607123518	0.0953742347111256	2.0107205197130407
RNASE1	14_21268142	"NA"	0.48234562127772995	0.5196508363093935	1.533499143033564	0.9443855214842999
RNASE13	14_21498182	"NA"	0.38371868707410073	0.5764808559137019	0.13150229285045417	0.7946553960076337
RNASE4	14_21148274	"NA"	-0.5177142323640869	0.4995632134689093	0.244309108811108	1.0012608503273217
RNASE6	14_21249124	"NA"	-0.03575887932925248	0.9671315700569987	9.962440375866102	0.048215925395398186
RNASE7	14_21510330	"NA"	0.7690978395713386	0.26888387891384985	0.18725681692378615	1.8949448346867894
RNASE8	14_21523900	"NA"	0.8837320685343997	0.21193705051272618	0.1140742107137582	2.238292275377139
RNASEH2A	19_12914752	"NA"	-0.1979284630958862	0.42392227480637756	8.488236415921698	1.2381283207368556
RNF139	8_125483356	"NA"	-0.015768990519302584	0.9314724896424688	19.080689248851346	0.10241493403228115
RNF139-AS1	8_125483356	"NA"	0.1568898813769799	0.4723224858616687	4.6714234076478185	1.082155875365609
RNF31	14_24629125	"NA"	-0.01851646185808775	0.920180086882773	16.454215392466576	0.12001185868780345
RNF31	14_24615500	"NA"	-0.01851646185808775	0.920180086882773	16.454215392466576	0.12001185868780345
RNF5	6_32144835	"NA"	-0.11766066425033106	0.5563445099358824	12.3840957589912	0.8459495629162005
RNU1-58P	7_139940523	"NA"	-0.5723664861849889	0.046571388757171296	0.06085817098239544	4.4244122858597565
RNU4-32P	12_110003429	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
RNU4ATAC12P	12_133570695	"NA"	0.3387939398693014	0.24903898183970355	1.1408187783882824	2.0055565112081286
RNU6	19_1017628	"NA"	0	1	0	-0
RNU6-1092P	8_101692021	"NA"	-0.49977352690334786	0.43527887365862494	0.13160102110544167	1.1999880945354304
RNU6-1133P	6_31047751	"NA"	-0.07371546552004471	0.6319730881920917	0.05360727644554604	0.6620649705964841
RNU6-1187P	4_78065204	"NA"	-0.17019511712197044	0.4536196384267611	0.05675082511153953	1.1404449950666562
RNU6-128P	4_159714946	"NA"	-0.41363833940562067	0.4559640898053672	0.12613977731670958	1.1330078878213607
RNU6-199P	12_51541597	"NA"	0.08634516688021876	0.7668017535219298	1.3039423842295037	0.38307445872310936
RNU6-252P	14_21578285	"NA"	-0.11489236356490551	0.547282936294254	0.05589049628612557	0.869641219353166
RNU6-283P	6_31318713	"NA"	0.28815771016165215	0.1285021001951859	0.05416918467436437	2.9601361563521054
RNU6-360P	2_208882126	"NA"	-0.40467542565284464	0.37464967775547353	0.09316393177872448	1.4163858843090236
RNU6-364P	7_95969592	"NA"	0.15235387606814133	0.18231153279517975	0.053051197007755554	2.4555222675742576
RNU6-418P	1_205561889	"NA"	-0.12434680866468706	0.6847234677939253	0.529266911767758	0.5464066355612783
RNU6-471P	6_27551580	"NA"	-0.021212845724317475	0.8539619270293489	0.053051197007755554	0.2277563446087838
RNU6-592P	11_122440661	"NA"	-0.07371546552004826	0.6251529825141555	0.053051197007755554	0.6777188169407041
RNU6-5P	2_175421322	"NA"	0.23545948176645404	0.43710188949270135	0.664506889881511	1.193958480305629
RNU6-615P	4_83924166	"NA"	-0.22814454105133253	0.6615412408242181	0.22526887294614298	0.5960969972224472
RNU6-703P	8_99058283	"NA"	0.05884021238336956	0.9142643128401582	0.08915770899584162	0.1293167877020308
RNU6-809P	1_64484521	"NA"	-0.16033306186928264	0.43601116300077225	0.05404012730517994	1.1975630227299046
RNU6-814P	3_10253883	"NA"	0	1	0	-0
RNU6-850P	6_31720598	"NA"	0.5226150817152546	0.043351918673559676	1.764999979858541	4.527760343972962
RNU6ATAC7P	17_29889990	"NA"	-0.6687706427922011	0.07368188656081061	0.07386154858175205	3.7625461889171143
RNU6ATAC8P	8_103432232	"NA"	0.0974300667604302	0.8590945831316792	0.08907035429171987	0.21911111939885541
RNU7-113P	2_20444494	"NA"	-0.09687914603622572	0.8419250285167298	0.38923183630175184	0.24823632454429237
RNU7-114P	12_114039784	"NA"	0	1	0	-0
RNU7-150P	1_155110904	"NA"	0	1	0	-0
RNU7-171P	9_131304549	"NA"	-0.3296593781251289	0.5209220296071022	0.19204390415160033	0.940860645449189
RNU7-188P	7_96004527	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
RNU7-26P	6_27864924	"NA"	-0.5246160882025159	0.4824680097833206	0.14991898770846096	1.0514948077542987
RNU7-47P	3_142519386	"NA"	-0.8188425377422472	0.02471281326257518	0.07109187570713803	5.3385969359295276
RNU7-67P	8_102319213	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
RNY4P17	4_169925905	"NA"	0.10556167120152415	0.8247451804262738	0.3571505616706159	0.27797965276757786
RP1-151B14.9	22_37608159	"NA"	0	1	0	-0
RP1-170O19.14	7_27230274	"NA"	0	1	0	-0
RP1-170O19.17	7_27279923	"NA"	0	1	0	-0
RP1-170O19.20	7_27216169	"NA"	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.22	7_27181769	"NA"	0	1	0	-0
RP1-170O19.23	7_27181769	"NA"	0	1	0	-0
RP1-283E3.4	1_1648711	"NA"	0	1	0	-0
RP1-283E3.8	1_1648711	"NA"	0	1	0	-0
RP1-309F20.3	20_57456486	"NA"	0	1	0	-0
RP1-313I6.12	6_28044101	"NA"	0	1	0	-0
RP1-66C13.4	17_26219311	"NA"	0	1	0	-0
RP11-1007G5.2	11_128395636	"NA"	0	1	0	-0
RP11-1020A11.1	3_9973721	"NA"	0	1	0	-0
RP11-1020A11.2	3_9993578	"NA"	0	1	0	-0
RP11-104H15.7	17_7321835	"NA"	0	1	0	-0
RP11-105N14.1	2_214011340	"NA"	0	1	0	-0
RP11-1060G2.1	12_94336244	"NA"	0	1	0	-0
RP11-109I13.2	10_18548401	DOWN	0	1	0	-0
RP11-1149O23.2	8_23041358	"NA"	0	1	0	-0
RP11-116N8.4	14_36533617	"NA"	0	1	0	-0
RP11-1275H24.1	7_5464933	"NA"	0	1	0	-0
RP11-1275H24.2	7_5464933	"NA"	0	1	0	-0
RP11-1275H24.3	7_5464933	"NA"	0	1	0	-0
RP11-131L12.2	12_118813520	"NA"	0	1	0	-0
RP11-137H2.4	10_82283662	"NA"	0	1	0	-0
RP11-144G16.1	10_64883281	"NA"	0	1	0	-0
RP11-145E5.5	9_21801459	"NA"	0	1	0	-0
RP11-149I2.4	9_21991197	UP	0	1	0	-0
RP11-157P1.4	20_60871672	DOWN	0	1	0	-0
RP11-158K1.3	8_125499257	"NA"	0	1	0	-0
RP11-159G9.5	3_88107822	"NA"	0	1	0	-0
RP11-15A1.7	19_44501204	"NA"	0	1	0	-0
RP11-175E9.1	8_23558330	"NA"	0	1	0	-0
RP11-179B2.2	10_102671611	"NA"	0	1	0	-0
RP11-181C3.1	12_98886652	"NA"	0	1	0	-0
RP11-199F11.2	17_7587496	"NA"	0	1	0	-0
RP11-216B9.6	9_131314044	"NA"	0	1	0	-0
RP11-216B9.6	9_131304549	"NA"	0	1	0	-0
RP11-219E7.1	14_21250574	"NA"	0	1	0	-0
RP11-255H23.2	19_23929223	UP	0	1	0	-0
RP11-256L11.3	12_109883625	"NA"	0	1	0	-0
RP11-25C19.3	10_114433681	"NA"	0	1	0	-0
RP11-284M14.1	4_144103156	"NA"	0	1	0	-0
RP11-288G11.3	10_134593579	UP	0	1	0	-0
RP11-302M6.4	1_90096958	"NA"	0	1	0	-0
RP11-324O2.3	10_114166350	"NA"	0	1	0	-0
RP11-326C3.10	11_312307	UP	0	1	0	-0
RP11-326C3.10	11_312307	UP	0	1	0	-0
RP11-326C3.11	11_312307	UP	0	1	0	-0
RP11-326C3.11	11_312307	UP	0	1	0	-0
RP11-326C3.13	11_312307	UP	0	1	0	-0
RP11-326C3.13	11_312307	UP	0	1	0	-0
RP11-326C3.14	11_312307	UP	0	1	0	-0
RP11-326C3.14	11_312307	UP	0	1	0	-0
RP11-326C3.4	11_295655	"NA"	0	1	0	-0
RP11-32K4.1	8_65279305	UP	0	1	0	-0
RP11-337A23.3	9_26955931	"NA"	0	1	0	-0
RP11-338I21.1	10_85897642	"NA"	0	1	0	-0
RP11-339B21.10	9_131169797	UP	0	1	0	-0
RP11-34D15.2	10_102101008	"NA"	0	1	0	-0
RP11-372E1.4	3_142638154	"NA"	0	1	0	-0
RP11-372E1.6	3_142680020	"NA"	0	1	0	-0
RP11-379C10.4	9_130856661	"NA"	0	1	0	-0
RP11-380O24.1	3_9400695	"NA"	0	1	0	-0
RP11-384O8.1	2_223182946	"NA"	0	1	0	-0
RP11-385F7.1	6_47444756	"NA"	0	1	0	-0
RP11-38J22.3	1_206222001	"NA"	0	1	0	-0
RP11-391J2.3	10_95987017	"NA"	0	1	0	-0
RP11-399J13.3	11_64774360	"NA"	0	1	0	-0
RP11-407N8.4	12_51337146	"NA"	0	1	0	-0
RP11-421M1.8	6_10745075	"NA"	0	1	0	-0
RP11-431I8.1	3_159941781	UP	0	1	0	-0
RP11-439C15.4	8_1920333	UP	0	1	0	-0
RP11-439C15.5	8_1920333	UP	0	1	0	-0
RP11-445F12.1	17_35287723	"NA"	0	1	0	-0
RP11-446E24.4	1_54660143	"NA"	0	1	0	-0
RP11-44N21.4	14_105630619	"NA"	0	1	0	-0
RP11-468E2.2	14_24656814	"NA"	0	1	0	-0
RP11-468E2.4	14_24615500	"NA"	0	1	0	-0
RP11-468E2.5	14_24605003	"NA"	0	1	0	-0
RP11-483A20.3	4_169925905	"NA"	0	1	0	-0
RP11-484D2.2	11_43380051	"NA"	0	1	0	-0
RP11-521B24.5	14_105935935	UP	0	1	0	-0
RP11-536G4.2	12_96248886	"NA"	0	1	0	-0
RP11-53O19.1	5_44807482	"NA"	0	1	0	-0
RP11-542C16.1	17_7256844	"NA"	0	1	0	-0
RP11-545P7.4	12_113627429	"NA"	0	1	0	-0
RP11-568N6.1	2_64750059	"NA"	0	1	0	-0
RP11-574O7.1	8_106199045	"NA"	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-637O19.3	6_10745075	"NA"	0	1	0	-0
RP11-638I2.2	14_100707608	"NA"	0	1	0	-0
RP11-638I2.4	14_100703289	"NA"	0	1	0	-0
RP11-638I2.8	14_100788214	"NA"	0	1	0	-0
RP11-638I2.9	14_100806104	"NA"	0	1	0	-0
RP11-646I6.5	4_57252367	"NA"	0	1	0	-0
RP11-664D1.1	12_3980477	"NA"	0	1	0	-0
RP11-665N17.4	11_64658315	"NA"	0	1	0	-0
RP11-667M19.2	11_113635297	"NA"	0	1	0	-0
RP11-667M19.4	11_113635297	"NA"	0	1	0	-0
RP11-66N24.3	14_24019414	"NA"	0	1	0	-0
RP11-66N24.4	14_24019414	"NA"	0	1	0	-0
RP11-689B22.2	12_109022067	"NA"	0	1	0	-0
RP11-68I3.4	17_27894880	"NA"	0	1	0	-0
RP11-69L16.4	6_7270091	"NA"	0	1	0	-0
RP11-6D1.3	8_126007452	UP	0	1	0	-0
RP11-6D1.3	8_126007452	UP	0	1	0	-0
RP11-6J24.6	9_4678225	"NA"	0	1	0	-0
RP11-711G10.1	5_7745379	"NA"	0	1	0	-0
RP11-720N19.2	17_25777938	UP	0	1	0	-0
RP11-739L10.1	18_20512255	"NA"	0	1	0	-0
RP11-73C9.1	15_23810362	"NA"	0	1	0	-0
RP11-780K2.1	12_114367078	"NA"	0	1	0	-0
RP11-798M19.3	4_174250436	"NA"	0	1	0	-0
RP11-799D4.4	17_33568746	"NA"	0	1	0	-0
RP11-79O8.1	2_20099736	"NA"	0	1	0	-0
RP11-815N9.2	4_159919519	"NA"	0	1	0	-0
RP11-82C23.2	12_113909019	"NA"	0	1	0	-0
RP11-848P1.5	17_29417757	"NA"	0	1	0	-0
RP11-85A1.3	10_101380388	"NA"	0	1	0	-0
RP11-85G20.1	14_93673394	"NA"	0	1	0	-0
RP11-875O11.2	8_22923447	"NA"	0	1	0	-0
RP11-887P2.5	12_94131026	"NA"	0	1	0	-0
RP11-91G21.1	3_142719635	"NA"	0	1	0	-0
RP11-934B9.3	14_24805899	"NA"	0	1	0	-0
RP11-998D10.1	14_21498182	"NA"	0	1	0	-0
RP11-998D10.5	14_21578285	"NA"	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP3-473L9.4	12_111799033	"NA"	0	1	0	-0
RP4-533D7.4	1_46511224	"NA"	0	1	0	-0
RP4-576H24.2	20_1537016	"NA"	0	1	0	-0
RP4-576H24.4	20_1597364	"NA"	0	1	0	-0
RP4-620F22.2	1_89723555	"NA"	0	1	0	-0
RP4-769N13.6	X_101849747	"NA"	0	1	0	-0
RP4-790G17.7	1_150227107	"NA"	0	1	0	-0
RP4-800J21.3	20_55957140	"NA"	0	1	0	-0
RP5-1007M22.2	1_90096958	"NA"	0	1	0	-0
RP5-1077B9.5	1_12065739	"NA"	0	1	0	-0
RP5-902P8.10	1_1206874	"NA"	0	1	0	-0
RP5-943J3.2	1_90279894	"NA"	0	1	0	-0
RP5-997D24.3	1_54750760	"NA"	0	1	0	-0
RP6-109B7.2	22_46440513	UP	0	1	0	-0
RP6-109B7.3	22_46440513	UP	0	1	0	-0
RP6-109B7.4	22_46460566	UP	0	1	0	-0
RP6-109B7.4	22_46460566	UP	0	1	0	-0
RP6-109B7.5	22_46440513	UP	0	1	0	-0
RPE	2_210863697	"NA"	0.2656269143271732	0.10469675206729323	15.823561801977469	3.255711407624278
RPH3A	12_113005485	"NA"	-0.1331528825945849	0.8994256759599293	0.627274050351674	0.15292402558876517
RPL15P4	6_31488607	"NA"	0.21244387629568884	0.7296604888889097	0.1493954921252846	0.4547027609401643
RPL19	17_37351995	"NA"	0.2561559057620588	0.11524475932603562	116.86347298004395	3.1172269482782617
RPL23	17_36998080	UP	0.32180492141726447	0.08761716432834686	92.41159619890776	3.512642666230413
RPL30	8_99058283	"NA"	0.06789969017867392	0.6748490891710651	85.3301293354569	0.5673631744216177
RPL36A	X_100640013	"NA"	0.241533100480825	0.15172800625222402	21.86447892371563	2.7204406892496875
RPL36A-HNRNPH2	X_100640013	"NA"	0.08178257258182242	0.8840460296941378	0.12073911865374913	0.17780660639889992
RPL37A	2_217362391	"NA"	0.1996158209383836	0.3339558901626334	98.36707180203126	1.5822705348410842
RPP40	6_5001223	"NA"	0.3434150036355206	0.21142463759652283	4.738589331030158	2.2417845891827737
RPS20P35	17_36998080	UP	0	1	0	-0
RPS21	20_60958237	"NA"	0.32585523886527135	0.08654768816675203	49.35120536534094	3.530360906461345
RPS3A	4_152019427	"NA"	0.32446232092365435	0.10985731989737528	94.86346517606867	3.186297093785151
RPSAP58	19_23929223	UP	0.008983890562812125	0.9835891916316695	0.3941817712472927	0.023872213211871152
RREB1	6_7102457	"NA"	0.13128070185037188	0.4385720355475152	60.289808142009164	1.1891142697958663
RRM2B	8_103250013	"NA"	0.03730287582895642	0.860808668121446	13.96973959735589	0.21623548935242057
RSPRY1	16_57217036	"NA"	0.09701500126328177	0.4688380786785352	17.084680342280365	1.0928383457549773
RSRC1	3_157823026	"NA"	0.1317016360390575	0.5068202356723273	11.351612504791891	0.9804539671700856
RSU1	10_16859354	"NA"	-0.07323740380846377	0.6740708099492458	19.982510784577794	0.5690279429509707
RYR2	1_237202483	UP	-0.4098695217667676	0.6421591904676381	0.3207135366779667	0.6389971108898739
SAMD4B	19_39826841	"NA"	-0.17116380268539721	0.16377047349713258	34.21738274911394	2.610252820808601
SAPCD1	6_31729710	"NA"	0.640662631964577	0.008968684576677828	3.1558592791160467	6.800887881888472
SAPCD1-AS1	6_31729710	"NA"	0.5463049545340541	0.33162031654848834	0.1451822226889998	1.5923956993749149
SARS2	19_39386897	"NA"	0.09004846455356175	0.6997097047729398	4.774510598374181	0.5151715933294521
SARS2	19_39414548	"NA"	0.09004846455356175	0.6997097047729398	4.774510598374181	0.5151715933294521
SCD	10_102101008	"NA"	-1.2206048527649176	0.13169094813774948	7.906483395392533	2.924771910459081
SCLT1	4_130011978	"NA"	0.14612278644433108	0.506386721524058	12.8069102334782	0.9816885199839729
SCPEP1	17_55054129	"NA"	0.04236526236985316	0.9472998386298235	17.055814500786465	0.07810695616537941
SCRN1	7_30020860	UP	-2.129263003590294	0.07570310142283308	8.170776028548884	3.7235037836761955
SCRN1	7_30020860	UP	-2.129263003590294	0.07570310142283308	8.170776028548884	3.7235037836761955
SCYL2	12_100657407	"NA"	-0.02000251119644325	0.9030576176726686	27.372631257901958	0.14711005615268874
SDC1	2_20422270	"NA"	-1.19162581894178	0.20026985532001046	2.3861053221864883	2.3199828122948962
SDR39U1	14_24908556	"NA"	-0.0653463192079542	0.7528960770412407	6.436779532164308	0.4094773528111295
SDS	12_113832616	"NA"	-0.5059404123602593	0.3442943088958954	1.1718589900631562	1.5382857611928
SDS	12_113859977	"NA"	-0.5059404123602593	0.3442943088958954	1.1718589900631562	1.5382857611928
SDSL	12_113859977	"NA"	-0.0314171945875219	0.9475860725777063	3.5273279568696525	0.07767110058395035
SEC13	3_10355544	"NA"	0.04106296594220016	0.7518384256305072	21.788719715809407	0.4115054430739994
SEC31B	10_102286634	"NA"	0.24251415452526182	0.3398495619748271	29.09107835354896	1.557031831531685
SELPLG	12_109022067	"NA"	0.08163386159328034	0.8559093808994193	38.37672932068614	0.22447003499875864
SENCR	11_128559233	"NA"	-0.09864965814695115	0.7669102551143466	3.4169623600940047	0.38287033342619836
SENP3	17_7457282	"NA"	0.0880776829862695	0.5980844358278266	8.864263055474074	0.7415789205795019
SENP3	17_7466839	"NA"	0.0880776829862695	0.5980844358278266	8.864263055474074	0.7415789205795019
SERPINB1	6_2840902	"NA"	0.489782194646347	0.06574027741582701	89.79396051439939	3.9270786453493
SERPINB6	6_2961426	"NA"	0.007332508926292114	0.9892709416060197	27.1476091399824	0.015562394349358756
SETD3	14_99945358	"NA"	-0.07223577258739233	0.5489960817631467	21.923402195510285	0.865132242270822
SETD5	3_9435330	"NA"	0.013364513626827446	0.9130087076391357	56.70149467178635	0.1312994751949596
SETD5-AS1	3_9435330	"NA"	0	1	0	-0
SF3B4	1_149898260	"NA"	-0.15433761926174494	0.31138109547400367	25.679592310797357	1.6832467365134438
SFXN5	2_73290025	"NA"	-0.11281723884590367	0.6559770609227817	11.74859723313649	0.6082827292384816
SGPP2	2_223286492	UP	0.06028085029457886	0.83850140249058	3.467506936647452	0.254114898021399
SH2D4B	10_82283662	"NA"	-0.3899885266122478	0.5773843992417285	0.3822939553375589	0.7923959679865846
SH3BP1	22_38030114	"NA"	0.04231612595238943	0.9072299493735173	29.173808426403095	0.14045982773392077
SHBG	17_7516998	"NA"	0.15929036119242224	0.604908658545129	0.6924397466721144	0.7252107835955433
SHC1	1_154937471	"NA"	-0.23261086325558544	0.1966821431244582	22.580898220930898	2.346062114369183
SHFM1	7_96132429	"NA"	0	1	0	-0
SHOX2	3_157823026	"NA"	1.6211143302626847	0.0738118961507072	0.24334132792449192	3.7600028377908385
SIRPA	20_1874140	"NA"	-0.21380406749794378	0.5870854939957451	26.848636856326756	0.7683574845972416
SIRPB1	20_1597364	"NA"	-0.033570711229865324	0.9699440502340517	11.250256153547245	0.044026564884389795
SIRPB2	20_1471832	"NA"	-0.14170477063248121	0.8142677967706989	21.74212222966106	0.29642474814183956
SIRPD	20_1537016	"NA"	0.4027758620596018	0.6495357071677043	1.1743925036273568	0.6225192572237813
SIRT2	19_39386897	"NA"	-0.3485359740353289	0.08338309638749604	17.521948558313138	3.5841012429109647
SLC12A3	16_56897349	"NA"	0.3377110290875829	0.6656610007892327	0.47083281491655093	0.5871404476108738
SLC16A6	17_66283756	"NA"	-0.4080948601377439	0.580349255412349	1.6926815972384504	0.7850067163605238
SLC25A13	7_95944636	"NA"	0.4276407395645023	0.03881961099138168	9.689399390822189	4.687070528797246
SLC25A13	7_95932648	"NA"	0.4276407395645023	0.03881961099138168	9.689399390822189	4.687070528797246
SLC25A25	9_130824960	"NA"	0.08208838646542826	0.7142812817543751	7.181408465469921	0.4854357799053943
