gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
PPT2-EGFL8	6_32097279	UP	-0.0802039597005968	0.743051119726986	2.5056436438737277	0.42846662754252346
PPY	17_42018216	"NA"	-0.2368549306869756	0.38662223732688883	0.06119864312822622	1.3710034755519036
PRADC1	2_73458148	"NA"	-0.0246351834058407	0.9222917688378078	3.800768753625991	0.11670487257678304
PRDM10	11_129862357	"NA"	0.1422743588939026	0.2539600565866187	12.688944140888706	1.977326490393664
PRDX2	19_12909375	UP	-1.0640155658358461	0.0988491228526176	14.270817991668311	3.3386280256593235
PRDX2	19_12909375	UP	-1.0640155658358461	0.0988491228526176	14.270817991668311	3.3386280256593235
PRKRA	2_179314763	"NA"	0.0883654413206143	0.5582988864587117	15.971973670432115	0.8408904162581199
PRMT5-AS1	14_23381673	"NA"	0.18835222306641541	0.35745750108337027	1.8874527884145111	1.4841563680199392
PRR3	6_30517120	"NA"	-0.07029475180926514	0.6785480364793544	11.187890112870532	0.5594771428579137
PRR5L	11_36317214	"NA"	0.05177623499689599	0.9309330830633078	10.98716358706574	0.10325062656879727
PRRT1	6_32097279	UP	0.10105570264963948	0.7861165634584879	1.4315012722646443	0.3471848472186142
PRRT1	6_32097279	UP	0.10105570264963948	0.7861165634584879	1.4315012722646443	0.3471848472186142
PRRT1	6_32097279	UP	0.10105570264963948	0.7861165634584879	1.4315012722646443	0.3471848472186142
PRRT3	3_9993578	"NA"	-0.26995670251484416	0.5146023304958682	4.997409257886364	0.9584701042221425
PRRT3-AS1	3_9973721	"NA"	-0.48323396474346625	0.19814348595439554	1.4119039120675863	2.3353825559729158
PRSS16	6_27213974	"NA"	-0.47176127454176364	0.5099008212197331	0.37927422890768264	0.9717114333894479
PSMB9	6_32819180	"NA"	-0.29589941082935134	0.31294734149933484	11.343558143380244	1.6760081743078126
PSMD11	17_30768947	"NA"	-0.04117880787464312	0.7397369453144662	24.941440616403874	0.4349157635509871
PSME1	14_24605003	"NA"	0.07629142559417534	0.6506855970985913	32.80033021792499	0.6199674748034854
PSME2	14_24605003	"NA"	-0.06798488168090877	0.7132453975551256	22.277361675799128	0.4875295625031776
PSME2	14_24615500	"NA"	-0.06798488168090877	0.7132453975551256	22.277361675799128	0.4875295625031776
PSORS1C1	6_31082600	"NA"	-0.08479067565832965	0.8764971837812034	0.14601894151083814	0.19017863932915371
PSORS1C1	6_31081808	"NA"	-0.08479067565832965	0.8764971837812034	0.14601894151083814	0.19017863932915371
PTGER3	1_71509061	"NA"	-0.8118203220865319	0.5072814749587664	0.6919153405752795	0.979141618181581
PTMAP1	6_30582511	"NA"	0.35772490901295484	0.210220137963832	0.906158603505637	2.250027216505675
PTPLA	10_17645514	"NA"	0	1	0	-0
PTPRE	10_129704242	"NA"	-0.11896129337971395	0.7087221485743616	44.29821401079835	0.4967079588757557
PTPRN	2_220133863	"NA"	-0.6543703134884757	0.23204498404710555	0.17392559550467787	2.107523582764212
PTPRN	2_220160298	"NA"	-0.6543703134884757	0.23204498404710555	0.17392559550467787	2.107523582764212
PUM2	2_20549888	"NA"	0.1037506392827181	0.4507743669046982	53.7389951096296	1.1495226152931595
PWP1	12_108079232	"NA"	0.21563245160820355	0.17843008518998124	16.461134528165495	2.4865692055539226
PYROXD2	10_100172745	"NA"	0.1364741276050525	0.5943675178062516	7.219671033619936	0.7505728201621257
PYY	17_42071847	UP	-0.0855104476852917	0.8707980797734381	0.10247395229645255	0.19958986869380202
RAB11FIP5	2_73372284	"NA"	-0.9673606663070107	0.2504127198171499	1.847688377895699	1.9976202484672838
RAB1A	2_65356232	"NA"	0.02914080447184464	0.831869525153693	26.507143390815894	0.26557082875041627
RAB22A	20_56878596	"NA"	-0.05033598516457172	0.7383125366350958	14.157052417870332	0.4376964390279616
RAB9B	X_103086560	"NA"	0.008272584970658414	0.9899697474840432	2.0537185378155565	0.014543656383615383
RABGGTA	14_24738538	"NA"	0.07676389720861998	0.7175536157085802	12.800684124597385	0.478841460692114
RAG1	11_36528362	"NA"	-0.5437527952022099	0.42399469392101585	1.4649727709356901	1.237881884584115
RAN	12_131355544	"NA"	0.21216129342017354	0.23734373043644177	44.67627684473651	2.074950154189822
RAPGEF2	4_160021754	UP	-0.33656606541478684	0.35184201869117615	25.152235202207017	1.5070003081051664
RASA1	5_86559609	"NA"	0.20372438357474287	0.35889720291276916	25.08443977264636	1.478357415421312
RASAL1	12_113570815	UP	-0.7449670166781095	0.5251801627146483	0.3435849962838516	0.9291156715996338
RBBP8	18_20512255	"NA"	0.12813817994043308	0.6540517312413209	11.912584075663881	0.612523346849378
RBM19	12_114399493	"NA"	0.14842516688386898	0.2587605612898622	21.249417770975505	1.9503103476007613
RBM23	14_23381673	"NA"	0.014665715275620883	0.9107894244960788	33.98374426143591	0.13481055496710911
RBM38	20_55957140	"NA"	-0.5418502564146808	0.22578875995405487	14.506590090181662	2.146954426146524
RCL1	9_4790267	"NA"	-0.14321043241344844	0.5469595920497712	7.8475291898162185	0.8704938404851535
RDH14	2_18737770	"NA"	-0.04510295642006934	0.8130238187532595	5.158692561258957	0.2986304760509684
REC8	14_24636970	UP	-0.6564870345330887	0.07415761585882967	15.144892278966166	3.753261327201969
REC8	14_24636970	UP	-0.6564870345330887	0.07415761585882967	15.144892278966166	3.753261327201969
REST	4_57773611	"NA"	0.03486374238623302	0.8750520948332627	33.849874305269196	0.1925591868333847
RHBDF1	16_125724	"NA"	0.5544430776424272	0.49979975876463545	3.6568189277037084	1.0005778897995765
RHOB	2_20646104	"NA"	-0.11611394057860913	0.8250801918335186	22.286274119383066	0.27739374917966764
RHOT1	17_30466905	"NA"	0.06216710320476704	0.7268623092714472	22.35836835183538	0.46024599696665514
RIOK1	6_7389406	"NA"	0.17972641779570697	0.23574046094408307	13.392011128735417	2.0847287003479478
RIOK3	18_21027989	"NA"	-0.06546975623027862	0.7119706703861912	28.470924520905964	0.49011028425739833
RIPK3	14_24807044	"NA"	-0.04275237181454372	0.8929710401070756	8.596171466778735	0.16331470674286477
RIPK3	14_24805899	"NA"	-0.04275237181454372	0.8929710401070756	8.596171466778735	0.16331470674286477
RITA1	12_113608378	"NA"	-0.1796774913051049	0.4543613466588631	6.3443300238285385	1.138087987499694
RMND1	6_151766799	"NA"	-0.048684520246794705	0.7898204851415738	8.667281619883706	0.3404033082123009
RN7SL175P	6_30864617	UP	0	1	0	-0
RN7SL519P	12_51233802	"NA"	-0.11945204950082378	0.7889316944116294	0.08430396497945096	0.3420276975630169
RN7SL53P	19_44594366	"NA"	0	1	0	-0
RNA5SP143	3_142306029	UP	-0.06347453294179406	0.625289001661985	0.05360727644554604	0.6774049532776206
RNA5SP203	6_10745075	"NA"	-0.06919424970189492	0.8513070325945836	0.4063232891053645	0.23224854639096215
RNA5SP473	19_58871700	"NA"	-0.5461612699758733	0.2481491607123486	0.0953742347111256	2.0107205197130593
RNASE1	14_21268142	"NA"	0.4823456212777304	0.5196508363093935	1.533499143033564	0.9443855214842999
RNASE13	14_21498182	"NA"	0.38371868707410517	0.5764808559136976	0.13150229285045417	0.7946553960076446
RNASE4	14_21148274	"NA"	-0.5177142323640864	0.49956321346890986	0.244309108811108	1.0012608503273202
RNASE6	14_21249124	"NA"	-0.0357588793292507	0.9671315700570003	9.962440375866102	0.04821592539539571
RNASE7	14_21510330	"NA"	0.7690978395713377	0.26888387891385024	0.18725681692378615	1.8949448346867874
RNASE8	14_21523900	"NA"	0.8837320685343992	0.21193705051272627	0.1140742107137582	2.2382922753771384
RNASEH2A	19_12914752	"NA"	-0.1979284630958844	0.42392227480638167	8.488236415921698	1.2381283207368416
RNF139	8_125483356	"NA"	-0.015768990519302584	0.9314724896424688	19.080689248851346	0.10241493403228116
RNF139-AS1	8_125483356	"NA"	0.15688988137697812	0.4723224858616738	4.6714234076478185	1.0821558753655935
RNF31	14_24629125	"NA"	-0.01851646185808331	0.9201800868827918	16.454215392466576	0.12001185868777386
RNF31	14_24615500	"NA"	-0.01851646185808331	0.9201800868827918	16.454215392466576	0.12001185868777386
RNF5	6_32144835	"NA"	-0.11766066425033106	0.5563445099358818	12.3840957589912	0.8459495629162019
RNU1-58P	7_139940523	"NA"	-0.5723664861849898	0.04657138875717083	0.06085817098239544	4.424412285859771
RNU4-32P	12_110003429	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
RNU4ATAC12P	12_133570695	"NA"	0.3387939398693003	0.2490389818397051	1.1408187783882824	2.0055565112081193
RNU6	19_1017628	"NA"	0	1	0	-0
RNU6-1092P	8_101692021	"NA"	-0.49977352690334964	0.43527887365862294	0.13160102110544167	1.199988094535437
RNU6-1133P	6_31047751	"NA"	-0.07371546552004826	0.6319730881920751	0.05360727644554604	0.662064970596522
RNU6-1187P	4_78065204	"NA"	-0.17019511712196422	0.4536196384267772	0.05675082511153953	1.1404449950666051
RNU6-128P	4_159714946	"NA"	-0.413638339405618	0.45596408980536995	0.12613977731670958	1.133007887821352
RNU6-199P	12_51541597	"NA"	0.0863451668802181	0.7668017535219315	1.3039423842295037	0.38307445872310625
RNU6-252P	14_21578285	"NA"	-0.11489236356490462	0.5472829362942566	0.05589049628612557	0.8696412193531589
RNU6-283P	6_31318713	"NA"	0.2881577101616539	0.12850210019518335	0.05416918467436437	2.9601361563521342
RNU6-360P	2_208882126	"NA"	-0.4046754256528411	0.3746496777554781	0.09316393177872448	1.416385884309006
RNU6-364P	7_95969592	"NA"	0.1523538760681431	0.18231153279517492	0.053051197007755554	2.455522267574296
RNU6-418P	1_205561889	"NA"	-0.12434680866468706	0.6847234677939256	0.529266911767758	0.5464066355612779
RNU6-471P	6_27551580	"NA"	-0.021212845724313922	0.8539619270293732	0.053051197007755554	0.22775634460874272
RNU6-592P	11_122440661	"NA"	-0.0737154655200456	0.6251529825141682	0.053051197007755554	0.6777188169406749
RNU6-5P	2_175421322	"NA"	0.23545948176645404	0.43710188949270135	0.664506889881511	1.193958480305629
RNU6-615P	4_83924166	"NA"	-0.22814454105133253	0.6615412408242181	0.22526887294614298	0.5960969972224472
RNU6-703P	8_99058283	"NA"	0.05884021238337134	0.9142643128401555	0.08915770899584162	0.12931678770203503
RNU6-809P	1_64484521	"NA"	-0.16033306186928264	0.43601116300077203	0.05404012730517994	1.1975630227299052
RNU6-814P	3_10253883	"NA"	0	1	0	-0
RNU6-850P	6_31720598	"NA"	0.5226150817152548	0.043351918673559676	1.764999979858541	4.527760343972962
RNU6ATAC7P	17_29889990	"NA"	-0.6687706427922038	0.07368188656080947	0.07386154858175205	3.7625461889171365
RNU6ATAC8P	8_103432232	"NA"	0.0974300667604302	0.8590945831316792	0.08907035429171987	0.21911111939885544
RNU7-113P	2_20444494	"NA"	-0.0968791460362266	0.8419250285167283	0.38923183630175184	0.24823632454429484
RNU7-114P	12_114039784	"NA"	0	1	0	-0
RNU7-150P	1_155110904	"NA"	0	1	0	-0
RNU7-171P	9_131304549	"NA"	-0.3296593781251276	0.520922029607104	0.1920439041516004	0.9408606454491841
RNU7-188P	7_96004527	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
RNU7-26P	6_27864924	"NA"	-0.5246160882025133	0.48246800978332316	0.14991898770846096	1.0514948077542912
RNU7-47P	3_142519386	"NA"	-0.8188425377422481	0.024712813262574983	0.07109187570713803	5.338596935929539
RNU7-67P	8_102319213	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
RNY4P17	4_169925905	"NA"	0.10556167120152304	0.8247451804262756	0.3571505616706159	0.2779796527675746
RP1-151B14.9	22_37608159	"NA"	0	1	0	-0
RP1-170O19.14	7_27230274	"NA"	0	1	0	-0
RP1-170O19.17	7_27279923	"NA"	0	1	0	-0
RP1-170O19.20	7_27216169	"NA"	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.21	7_27196593	UP	0	1	0	-0
RP1-170O19.22	7_27181769	"NA"	0	1	0	-0
RP1-170O19.23	7_27181769	"NA"	0	1	0	-0
RP1-283E3.4	1_1648711	"NA"	0	1	0	-0
RP1-283E3.8	1_1648711	"NA"	0	1	0	-0
RP1-309F20.3	20_57456486	"NA"	0	1	0	-0
RP1-313I6.12	6_28044101	"NA"	0	1	0	-0
RP1-66C13.4	17_26219311	"NA"	0	1	0	-0
RP11-1007G5.2	11_128395636	"NA"	0	1	0	-0
RP11-1020A11.1	3_9973721	"NA"	0	1	0	-0
RP11-1020A11.2	3_9993578	"NA"	0	1	0	-0
RP11-104H15.7	17_7321835	"NA"	0	1	0	-0
RP11-105N14.1	2_214011340	"NA"	0	1	0	-0
RP11-1060G2.1	12_94336244	"NA"	0	1	0	-0
RP11-109I13.2	10_18548401	DOWN	0	1	0	-0
RP11-1149O23.2	8_23041358	"NA"	0	1	0	-0
RP11-116N8.4	14_36533617	"NA"	0	1	0	-0
RP11-1275H24.1	7_5464933	"NA"	0	1	0	-0
RP11-1275H24.2	7_5464933	"NA"	0	1	0	-0
RP11-1275H24.3	7_5464933	"NA"	0	1	0	-0
RP11-131L12.2	12_118813520	"NA"	0	1	0	-0
RP11-137H2.4	10_82283662	"NA"	0	1	0	-0
RP11-144G16.1	10_64883281	"NA"	0	1	0	-0
RP11-145E5.5	9_21801459	"NA"	0	1	0	-0
RP11-149I2.4	9_21991197	UP	0	1	0	-0
RP11-157P1.4	20_60871672	DOWN	0	1	0	-0
RP11-158K1.3	8_125499257	"NA"	0	1	0	-0
RP11-159G9.5	3_88107822	"NA"	0	1	0	-0
RP11-15A1.7	19_44501204	"NA"	0	1	0	-0
RP11-175E9.1	8_23558330	"NA"	0	1	0	-0
RP11-179B2.2	10_102671611	"NA"	0	1	0	-0
RP11-181C3.1	12_98886652	"NA"	0	1	0	-0
RP11-199F11.2	17_7587496	"NA"	0	1	0	-0
RP11-216B9.6	9_131314044	"NA"	0	1	0	-0
RP11-216B9.6	9_131304549	"NA"	0	1	0	-0
RP11-219E7.1	14_21250574	"NA"	0	1	0	-0
RP11-255H23.2	19_23929223	UP	0	1	0	-0
RP11-256L11.3	12_109883625	"NA"	0	1	0	-0
RP11-25C19.3	10_114433681	"NA"	0	1	0	-0
RP11-284M14.1	4_144103156	"NA"	0	1	0	-0
RP11-288G11.3	10_134593579	UP	0	1	0	-0
RP11-302M6.4	1_90096958	"NA"	0	1	0	-0
RP11-324O2.3	10_114166350	"NA"	0	1	0	-0
RP11-326C3.10	11_312307	UP	0	1	0	-0
RP11-326C3.10	11_312307	UP	0	1	0	-0
RP11-326C3.11	11_312307	UP	0	1	0	-0
RP11-326C3.11	11_312307	UP	0	1	0	-0
RP11-326C3.13	11_312307	UP	0	1	0	-0
RP11-326C3.13	11_312307	UP	0	1	0	-0
RP11-326C3.14	11_312307	UP	0	1	0	-0
RP11-326C3.14	11_312307	UP	0	1	0	-0
RP11-326C3.4	11_295655	"NA"	0	1	0	-0
RP11-32K4.1	8_65279305	UP	0	1	0	-0
RP11-337A23.3	9_26955931	"NA"	0	1	0	-0
RP11-338I21.1	10_85897642	"NA"	0	1	0	-0
RP11-339B21.10	9_131169797	UP	0	1	0	-0
RP11-34D15.2	10_102101008	"NA"	0	1	0	-0
RP11-372E1.4	3_142638154	"NA"	0	1	0	-0
RP11-372E1.6	3_142680020	"NA"	0	1	0	-0
RP11-379C10.4	9_130856661	"NA"	0	1	0	-0
RP11-380O24.1	3_9400695	"NA"	0	1	0	-0
RP11-384O8.1	2_223182946	"NA"	0	1	0	-0
RP11-385F7.1	6_47444756	"NA"	0	1	0	-0
RP11-38J22.3	1_206222001	"NA"	0	1	0	-0
RP11-391J2.3	10_95987017	"NA"	0	1	0	-0
RP11-399J13.3	11_64774360	"NA"	0	1	0	-0
RP11-407N8.4	12_51337146	"NA"	0	1	0	-0
RP11-421M1.8	6_10745075	"NA"	0	1	0	-0
RP11-431I8.1	3_159941781	UP	0	1	0	-0
RP11-439C15.4	8_1920333	UP	0	1	0	-0
RP11-439C15.5	8_1920333	UP	0	1	0	-0
RP11-445F12.1	17_35287723	"NA"	0	1	0	-0
RP11-446E24.4	1_54660143	"NA"	0	1	0	-0
RP11-44N21.4	14_105630619	"NA"	0	1	0	-0
RP11-468E2.2	14_24656814	"NA"	0	1	0	-0
RP11-468E2.4	14_24615500	"NA"	0	1	0	-0
RP11-468E2.5	14_24605003	"NA"	0	1	0	-0
RP11-483A20.3	4_169925905	"NA"	0	1	0	-0
RP11-484D2.2	11_43380051	"NA"	0	1	0	-0
RP11-521B24.5	14_105935935	UP	0	1	0	-0
RP11-536G4.2	12_96248886	"NA"	0	1	0	-0
RP11-53O19.1	5_44807482	"NA"	0	1	0	-0
RP11-542C16.1	17_7256844	"NA"	0	1	0	-0
RP11-545P7.4	12_113627429	"NA"	0	1	0	-0
RP11-568N6.1	2_64750059	"NA"	0	1	0	-0
RP11-574O7.1	8_106199045	"NA"	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-57H14.2	10_114706031	UP	0	1	0	-0
RP11-637O19.3	6_10745075	"NA"	0	1	0	-0
RP11-638I2.2	14_100707608	"NA"	0	1	0	-0
RP11-638I2.4	14_100703289	"NA"	0	1	0	-0
RP11-638I2.8	14_100788214	"NA"	0	1	0	-0
RP11-638I2.9	14_100806104	"NA"	0	1	0	-0
RP11-646I6.5	4_57252367	"NA"	0	1	0	-0
RP11-664D1.1	12_3980477	"NA"	0	1	0	-0
RP11-665N17.4	11_64658315	"NA"	0	1	0	-0
RP11-667M19.2	11_113635297	"NA"	0	1	0	-0
RP11-667M19.4	11_113635297	"NA"	0	1	0	-0
RP11-66N24.3	14_24019414	"NA"	0	1	0	-0
RP11-66N24.4	14_24019414	"NA"	0	1	0	-0
RP11-689B22.2	12_109022067	"NA"	0	1	0	-0
RP11-68I3.4	17_27894880	"NA"	0	1	0	-0
RP11-69L16.4	6_7270091	"NA"	0	1	0	-0
RP11-6D1.3	8_126007452	UP	0	1	0	-0
RP11-6D1.3	8_126007452	UP	0	1	0	-0
RP11-6J24.6	9_4678225	"NA"	0	1	0	-0
RP11-711G10.1	5_7745379	"NA"	0	1	0	-0
RP11-720N19.2	17_25777938	UP	0	1	0	-0
RP11-739L10.1	18_20512255	"NA"	0	1	0	-0
RP11-73C9.1	15_23810362	"NA"	0	1	0	-0
RP11-780K2.1	12_114367078	"NA"	0	1	0	-0
RP11-798M19.3	4_174250436	"NA"	0	1	0	-0
RP11-799D4.4	17_33568746	"NA"	0	1	0	-0
RP11-79O8.1	2_20099736	"NA"	0	1	0	-0
RP11-815N9.2	4_159919519	"NA"	0	1	0	-0
RP11-82C23.2	12_113909019	"NA"	0	1	0	-0
RP11-848P1.5	17_29417757	"NA"	0	1	0	-0
RP11-85A1.3	10_101380388	"NA"	0	1	0	-0
RP11-85G20.1	14_93673394	"NA"	0	1	0	-0
RP11-875O11.2	8_22923447	"NA"	0	1	0	-0
RP11-887P2.5	12_94131026	"NA"	0	1	0	-0
RP11-91G21.1	3_142719635	"NA"	0	1	0	-0
RP11-934B9.3	14_24805899	"NA"	0	1	0	-0
RP11-998D10.1	14_21498182	"NA"	0	1	0	-0
RP11-998D10.5	14_21578285	"NA"	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP13-941N14.1	12_122016757	UP	0	1	0	-0
RP3-473L9.4	12_111799033	"NA"	0	1	0	-0
RP4-533D7.4	1_46511224	"NA"	0	1	0	-0
RP4-576H24.2	20_1537016	"NA"	0	1	0	-0
RP4-576H24.4	20_1597364	"NA"	0	1	0	-0
RP4-620F22.2	1_89723555	"NA"	0	1	0	-0
RP4-769N13.6	X_101849747	"NA"	0	1	0	-0
RP4-790G17.7	1_150227107	"NA"	0	1	0	-0
RP4-800J21.3	20_55957140	"NA"	0	1	0	-0
RP5-1007M22.2	1_90096958	"NA"	0	1	0	-0
RP5-1077B9.5	1_12065739	"NA"	0	1	0	-0
RP5-902P8.10	1_1206874	"NA"	0	1	0	-0
RP5-943J3.2	1_90279894	"NA"	0	1	0	-0
RP5-997D24.3	1_54750760	"NA"	0	1	0	-0
RP6-109B7.2	22_46440513	UP	0	1	0	-0
RP6-109B7.3	22_46440513	UP	0	1	0	-0
RP6-109B7.4	22_46460566	UP	0	1	0	-0
RP6-109B7.4	22_46460566	UP	0	1	0	-0
RP6-109B7.5	22_46440513	UP	0	1	0	-0
RPE	2_210863697	"NA"	0.2656269143271759	0.10469675206728955	15.823561801977469	3.2557114076243288
RPH3A	12_113005485	"NA"	-0.13315288259458585	0.8994256759599286	0.627274050351674	0.15292402558876625
RPL15P4	6_31488607	"NA"	0.21244387629568795	0.729660488888911	0.1493954921252846	0.4547027609401617
RPL19	17_37351995	"NA"	0.2561559057620624	0.11524475932603112	116.86347298004395	3.117226948278318
RPL23	17_36998080	UP	0.3218049214172609	0.08761716432834937	92.41159619890776	3.5126426662303714
RPL30	8_99058283	"NA"	0.0678996901786757	0.6748490891710575	85.3301293354569	0.567363174421634
RPL36A	X_100640013	"NA"	0.24153310048082055	0.15172800625223049	21.86447892371563	2.720440689249626
RPL36A-HNRNPH2	X_100640013	"NA"	0.08178257258181887	0.8840460296941428	0.12073911865374913	0.17780660639889176
RPL37A	2_217362391	"NA"	0.19961582093838182	0.33395589016263616	98.36707180203126	1.5822705348410722
RPP40	6_5001223	"NA"	0.343415003635521	0.21142463759652227	4.738589331030158	2.2417845891827772
RPS20P35	17_36998080	UP	0	1	0	-0
RPS21	20_60958237	"NA"	0.32585523886527756	0.08654768816674635	49.35120536534094	3.5303609064614396
RPS3A	4_152019427	"NA"	0.3244623209236597	0.10985731989736829	94.86346517606867	3.186297093785243
RPSAP58	19_23929223	UP	0.008983890562813235	0.9835891916316675	0.3941817712472927	0.023872213211874084
RREB1	6_7102457	"NA"	0.13128070185036833	0.4385720355475279	60.289808142009164	1.1891142697958246
RRM2B	8_103250013	"NA"	0.037302875828957305	0.8608086681214427	13.96973959735589	0.21623548935242595
RSPRY1	16_57217036	"NA"	0.09701500126328266	0.468838078678531	17.084680342280365	1.0928383457549902
RSRC1	3_157823026	"NA"	0.13170163603905305	0.5068202356723415	11.351612504791891	0.9804539671700452
RSU1	10_16859354	"NA"	-0.07323740380846733	0.6740708099492307	19.982510784577794	0.569027942951003
RYR2	1_237202483	UP	-0.40986952176676805	0.6421591904676378	0.3207135366779667	0.6389971108898747
SAMD4B	19_39826841	"NA"	-0.17116380268539633	0.16377047349713472	34.21738274911394	2.610252820808582
SAPCD1	6_31729710	"NA"	0.6406626319645774	0.008968684576677774	3.1558592791160467	6.80088788188848
SAPCD1-AS1	6_31729710	"NA"	0.5463049545340537	0.331620316548489	0.1451822226889998	1.592395699374912
SARS2	19_39386897	"NA"	0.09004846455356086	0.6997097047729426	4.774510598374181	0.5151715933294463
SARS2	19_39414548	"NA"	0.09004846455356086	0.6997097047729426	4.774510598374181	0.5151715933294463
SCD	10_102101008	"NA"	-1.220604852764922	0.13169094813774793	7.906483395392529	2.9247719104590977
SCLT1	4_130011978	"NA"	0.14612278644432664	0.5063867215240702	12.8069102334782	0.981688519983938
SCPEP1	17_55054129	"NA"	0.04236526236985849	0.9472998386298168	17.055814500786465	0.07810695616538955
SCRN1	7_30020860	UP	-2.1292630035902973	0.07570310142283257	8.170776028548884	3.7235037836762053
SCRN1	7_30020860	UP	-2.1292630035902973	0.07570310142283257	8.170776028548884	3.7235037836762053
SCYL2	12_100657407	"NA"	-0.0200025111964397	0.9030576176726857	27.372631257901958	0.14711005615266143
SDC1	2_20422270	"NA"	-1.1916258189417794	0.20026985532001057	2.3861053221864883	2.3199828122948953
SDR39U1	14_24908556	"NA"	-0.0653463192079542	0.7528960770412407	6.436779532164308	0.4094773528111295
SDS	12_113832616	"NA"	-0.505940412360259	0.3442943088958954	1.1718589900631562	1.5382857611928
SDS	12_113859977	"NA"	-0.505940412360259	0.3442943088958954	1.1718589900631562	1.5382857611928
SDSL	12_113859977	"NA"	-0.031417194587521013	0.9475860725777079	3.5273279568696525	0.077671100583948
SEC13	3_10355544	"NA"	0.0410629659422046	0.7518384256304811	21.788719715809407	0.41150544307404946
SEC31B	10_102286634	"NA"	0.24251415452526182	0.33984956197482596	29.09107835354896	1.5570318315316896
SELPLG	12_109022067	"NA"	0.08163386159327768	0.855909380899424	38.37672932068614	0.22447003499875057
SENCR	11_128559233	"NA"	-0.09864965814695159	0.7669102551143456	3.4169623600940047	0.38287033342620025
SENP3	17_7457282	"NA"	0.08807768298626861	0.5980844358278303	8.864263055474074	0.7415789205794928
SENP3	17_7466839	"NA"	0.08807768298626861	0.5980844358278303	8.864263055474074	0.7415789205794928
SERPINB1	6_2840902	"NA"	0.48978219464634165	0.06574027741582901	89.79396051439939	3.927078645349256
SERPINB6	6_2961426	"NA"	0.007332508926289449	0.9892709416060235	27.1476091399824	0.01556239434935325
SETD3	14_99945358	"NA"	-0.072235772587395	0.548996081763132	21.923402195510285	0.8651322422708608
SETD5	3_9435330	"NA"	0.013364513626822117	0.9130087076391702	56.70149467178635	0.13129947519490504
SETD5-AS1	3_9435330	"NA"	0	1	0	-0
SF3B4	1_149898260	"NA"	-0.1543376192617476	0.3113810954739951	25.679592310797357	1.6832467365134833
SFXN5	2_73290025	"NA"	-0.11281723884590011	0.6559770609227914	11.74859723313649	0.6082827292384603
SGPP2	2_223286492	UP	0.06028085029458019	0.8385014024905765	3.467506936647452	0.25411489802140513
SH2D4B	10_82283662	"NA"	-0.3899885266122467	0.5773843992417296	0.3822939553375589	0.7923959679865819
SH3BP1	22_38030114	"NA"	0.042316125952381434	0.9072299493735348	29.173808426403095	0.1404598277338929
SHBG	17_7516998	"NA"	0.15929036119242135	0.6049086585451311	0.6924397466721144	0.7252107835955383
SHC1	1_154937471	"NA"	-0.23261086325558633	0.19668214312445714	22.580898220930898	2.346062114369191
SHFM1	7_96132429	"NA"	0	1	0	-0
SHOX2	3_157823026	"NA"	1.6211143302626858	0.07381189615070706	0.24334132792449192	3.760002837790841
SIRPA	20_1874140	"NA"	-0.21380406749794822	0.5870854939957373	26.848636856326756	0.7683574845972607
SIRPB1	20_1597364	"NA"	-0.03357071122986355	0.9699440502340533	11.250256153547245	0.044026564884387484
SIRPB2	20_1471832	"NA"	-0.1417047706324821	0.8142677967706979	21.74212222966106	0.29642474814184133
SIRPD	20_1537016	"NA"	0.4027758620596016	0.6495357071677046	1.1743925036273568	0.6225192572237805
SIRT2	19_39386897	"NA"	-0.3485359740353333	0.08338309638749208	17.521948558313138	3.584101242911033
SLC12A3	16_56897349	"NA"	0.3377110290875829	0.6656610007892327	0.47083281491655093	0.5871404476108737
SLC16A6	17_66283756	"NA"	-0.40809486013774254	0.5803492554123505	1.6926815972384504	0.7850067163605201
SLC25A13	7_95944636	"NA"	0.4276407395645023	0.03881961099138184	9.689399390822189	4.68707052879724
SLC25A13	7_95932648	"NA"	0.4276407395645023	0.03881961099138184	9.689399390822189	4.68707052879724
SLC25A25	9_130824960	"NA"	0.08208838646543093	0.714281281754366	7.181408465469921	0.4854357799054127
SLC25A3	12_98986764	"NA"	0.17840009167894344	0.23227417912319784	66.12049950200728	2.1060993097522065
