gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
snoU13.361	2_88604864	"NA"	0	1	0	-0
snoU13.389	3_179326784	"NA"	0	1	0	-0
snoU13.399	3_4914325	"NA"	0	1	0	-0
snoU13.402	10_15924220	"NA"	0	1	0	-0
snoU13.408	19_55663151	"NA"	0	1	0	-0
snoU13.436	17_7512528	"NA"	0	1	0	-0
snoU13.450	X_70660473	"NA"	0	1	0	-0
snoU13.49	11_9598639	"NA"	0	1	0	-0
snoU13.52	7_5489147	DOWN	0	1	0	-0
snoU13.52	7_5489147	DOWN	0	1	0	-0
snoU13.52	7_5489147	DOWN	0	1	0	-0
snoU13.53	12_49349427	"NA"	0	1	0	-0
snoU13.67	2_219046895	"NA"	0	1	0	-0
snoU13.70	12_58057126	"NA"	0	1	0	-0
snoU13.75	8_71515118	"NA"	0	1	0	-0
snoZ185.1	7_116071524	"NA"	0	1	0	-0
snoZ247.1	2_41959129	"NA"	0	1	0	-0
SNRK-AS1	3_43389042	"NA"	-0.3036704078884662	0.40924620509736453	0.6666628550309955	1.2889590561050914
SNRNP200	2_96970631	"NA"	-0.13089412869493877	0.3414351085377577	81.87134789781577	1.550316681779176
SNRNP27	2_70123345	"NA"	-0.05667201452944681	0.6888821229221286	10.648536735432671	0.5376709555350007
SNRPF	12_96248886	"NA"	-0.18060884548728318	0.33618790474767835	10.652442094559548	1.5726602741634894
SNRPG	2_70520221	"NA"	0.007026923751670466	0.9680440672799613	10.38776240196487	0.04685537156187363
SNRPGP7	2_28666022	"NA"	0.11453060594889841	0.5462731012705782	0.055310732533639655	0.8723057090452241
SNX10	7_26331311	"NA"	0.8992049599950933	0.015616213986299553	13.356549794167464	6.000811462623351
SNX11	17_46176874	"NA"	0.060368501806197905	0.7394956006588329	11.335368323250163	0.4353865302899485
SNX12	X_70280392	"NA"	-0.03333575145898049	0.8057274420652052	11.81514309273951	0.31163620214083154
SNX19	11_130782289	"NA"	0.10932172905225634	0.45137303579860966	33.14185368169236	1.1476078577522637
SOCS5P3	3_44750325	DOWN	0.08701719394080154	0.7938159186719956	0.07110988773090085	0.3331236013844948
SOGA1	20_35490799	DOWN	0.09637605657273163	0.6585501232307033	38.03535838976859	0.6026348445583567
SOWAHC	2_110370212	"NA"	0.652815950751392	0.31407413108013127	0.3258094186530126	1.6708229755184598
SOX1	13_112708988	DOWN	0.03611118876238706	0.9395716814866748	0.08750017047373655	0.08992486343850212
SOX15	17_7486966	"NA"	0.21601330633682814	0.47345990951072037	2.046729441405028	1.0786858250516729
SOX18	20_62671290	DOWN	1.199051329782133	0.15806717308881538	0.7709787121248239	2.661390310615134
SOX18	20_62671290	DOWN	1.199051329782133	0.15806717308881538	0.7709787121248239	2.661390310615134
SOX2-OT	3_180702747	"NA"	0.4433560941638528	0.3153950207252784	0.31207098280763873	1.6647682110165574
SOX6	11_16628042	"NA"	-0.3686561471939833	0.42443916208591015	3.208456143090221	1.2363703181338945
SP1	12_53773640	"NA"	-0.00976125202530298	0.9250372662262615	57.29608220422181	0.1124166074023734
SP5	2_171568282	"NA"	-0.3392650607499963	0.48481495706924926	0.08659919528102919	1.0444938866772229
SP6	17_45933168	"NA"	-0.7597024090069078	0.10791617553224547	0.33518489450445776	3.2120169686052145
SP7	12_53738932	"NA"	-0.7346495833460842	0.23353825056846444	0.33823015591432776	2.0982692306655717
SP8	7_20825222	"NA"	-0.056181163100521125	0.8438207711367227	0.06546644918729654	0.24499149411947962
SP9	2_175195359	"NA"	-0.0269966348179409	0.939597897917631	0.06442691453535032	0.08988460915240963
SPACA4	19_49109815	"NA"	-0.12037401485898602	0.8194554631072981	0.2097158626994669	0.2872625530065152
SPACA6P	19_52188083	"NA"	0	1	0	-0
SPACA6P-AS	19_52188083	"NA"	-1.576321212218431	0.009143137128065873	0.20510608272071448	6.7730950271945085
SPAG6	10_22632573	"NA"	-1.6520639667284496	0.2902737806658189	0.7857340874568418	1.7845138302314671
SPAG7	17_4869734	"NA"	-0.10730774702309898	0.48981711428679797	11.932955181889644	1.0296849121138127
SPAG8	9_35811240	"NA"	-0.18537753486823427	0.4857313248931545	2.292446102658065	1.0417695658846924
SPATA12	3_57093475	"NA"	0.601631767609635	0.34302572931525543	0.28480894155051045	1.543611302269516
SPATA13	13_24825577	"NA"	-0.01606015652138737	0.9435730538937014	20.309993581370463	0.08379387551410931
SPATA13-AS1	13_24825577	"NA"	0.07252215385302474	0.8782264907375524	0.33066442579056415	0.18733504245514687
SPATA17	1_217804009	"NA"	-1.0955935357367839	0.08160913685840747	0.3033878252602805	3.6151255061762044
SPATA25	20_44515291	"NA"	-0.3356950542790852	0.2267100387908554	1.8677519460011756	2.14107981941023
SPATA41	15_100888624	"NA"	-0.10989523608152796	0.8361205215773848	0.5252276807773789	0.25821718206703315
SPATA5	4_123842248	"NA"	-0.06315490113680688	0.7602786563303732	9.41443778290791	0.3953998047209646
SPDYE4	17_8660389	"NA"	-0.1344785267200801	0.7939741709248513	0.35874749417205354	0.33283601961577575
SPEG	2_220336207	"NA"	-0.9243898661001817	0.13797795082739314	1.2803021559824814	2.857490355228207
SPEM1	17_7321835	"NA"	-0.18521634022600697	0.5541546999150979	0.06897021257849328	0.8516393141997519
SPINT1	15_41130619	DOWN	-0.004093938820356691	0.9944041038514895	6.64818546783677	0.008095844560947349
SPINT1	15_41130619	DOWN	-0.004093938820356691	0.9944041038514895	6.64818546783677	0.008095844560947349
SPINT2	19_38754701	"NA"	-0.8173161646749758	0.157949328591	12.431552554441625	2.6624662903792995
SPOCK2	10_73845943	"NA"	-0.7737940660971825	0.16039685903245635	13.782251213293746	2.64028220435804
SPP2	2_234954946	"NA"	-0.2657016006069366	0.3824983670614326	0.06310807249851122	1.3864745061341042
SPPL2B	19_2325889	DOWN	-0.05260650958904556	0.860662264250308	31.824807749382604	0.21648087965834448
SPRED2	2_65659738	"NA"	0.12546092085203764	0.8075970839665082	7.4360979318074625	0.30829239342383646
SPRED3	19_38877104	DOWN	-0.41869899191872273	0.251808483366125	1.329113874172787	1.989601206969141
SPTBN1	2_54888688	"NA"	-0.6658805766125475	0.06401237942543381	51.8929855577388	3.965505253277494
SQSTM1	5_179195573	DOWN	0.06072892863072976	0.7796280396755981	29.528707936943373	0.3591421161778152
SRFBP1	5_121295891	"NA"	0.1390616646081484	0.5039442455060307	6.849591920548541	0.988663966680824
SRGAP3	3_9054155	"NA"	-0.1618888097094815	0.8197656106926936	4.629279565577382	0.2867166249485068
SRGAP3	3_9400695	"NA"	-0.1618888097094815	0.8197656106926936	4.629279565577382	0.2867166249485068
SRGAP3-AS1	3_9054155	"NA"	-0.3901440398859508	0.423173393195734	0.08050539707425743	1.240679173274926
SRMS	20_62170997	"NA"	0.7548701940571414	0.1867884524640658	0.20575275161604467	2.420522826605182
SRP14	15_40329868	"NA"	-0.04107838027470301	0.7480020983191427	31.160456768732168	0.4188857776750182
SRP14-AS1	15_40329868	"NA"	0.07440430754706462	0.7625142399216926	3.996849215316367	0.3911638148030603
SRP19	5_112196833	"NA"	-0.011714853697816885	0.9526237890689614	7.258449582482676	0.07002151853133572
SRPK3	X_153036571	"NA"	-0.42438906679984134	0.19351722310054215	2.602691863045435	2.369466122440251
SRPR	11_126132611	"NA"	0	1	0	-0
SRRM2	16_2797840	"NA"	-0.04476820661096603	0.7505714330563606	301.4186126540245	0.4139387129654417
SRRM2-AS1	16_2797840	"NA"	-0.2082642894788409	0.3528572837671172	2.798338359163123	1.5028433041219165
SRRM2-AS1	16_2790526	"NA"	-0.2082642894788409	0.3528572837671172	2.798338359163123	1.5028433041219165
SRSF1	17_56082998	"NA"	-0.02445892830386054	0.8443587219642614	49.158520040761175	0.24407204329026047
SRSF6	20_42085416	"NA"	-0.04617960949954103	0.7591591060074735	66.98772600893487	0.39752581479021665
SSC5D	19_55988388	"NA"	-0.5049396900926464	0.39681625089451567	2.536246342025883	1.3334569849769753
SSNA1	9_140081558	"NA"	-0.06415019392013388	0.7557326031731698	9.056929435448778	0.4040522312291165
SSR4	X_153036571	"NA"	0.0859858647893974	0.6512978306419669	23.138481950933027	0.6186106735674994
SSRP1	11_57103304	"NA"	-0.048767838776294425	0.7167599369521385	36.23810234750756	0.4804380941767831
SSU72	1_1465274	DOWN	0.08358673063247846	0.4308908559055711	26.7287011004726	1.2146056120799642
STAB1	3_52545794	DOWN	0.8147487625439265	0.2806554613091389	58.10464790552585	1.8331279617341272
STAC3	12_57643881	"NA"	0.1261256617111588	0.7017841916836669	7.845181340218638	0.5109006447768722
STAG1	3_136465351	DOWN	-0.00840034139742496	0.9588960032670311	19.609608418558516	0.060553738149333375
STAR	8_38008444	"NA"	-0.539112877521144	0.25910937071436135	7.444441734504892	1.9483669032262585
STARD13	13_33857186	"NA"	0.1037370371040216	0.8482398482523699	2.2574977955524633	0.2374558360443648
STAT5B	17_40427774	"NA"	-0.43513000684529235	0.012243962539717036	47.13264775191374	6.351785653701718
STIP1	11_63950963	"NA"	0.1446733330050547	0.34070200059235367	31.34587567216008	1.5534176759644223
STK11	19_1155128	DOWN	0.056326472627918456	0.7814518948994921	21.961839706840586	0.35577102924529536
STK16	2_220107051	"NA"	0.0645559919979064	0.6811395398824411	9.210123571538391	0.5539777124000709
STK32C	10_134140750	"NA"	0.4493354234224394	0.14713136009086794	4.777784239541586	2.764823314469983
STK36	2_219536177	"NA"	0.1423630376228795	0.6127591949324059	12.876855317857755	0.7066078668619902
STOML2	9_35094790	"NA"	-0.1253778819087854	0.498335609030775	15.767829008892035	1.004810428077206
STOML2	9_35101835	"NA"	-0.1253778819087854	0.498335609030775	15.767829008892035	1.004810428077206
STRBP	9_126026567	"NA"	-0.5806445976712009	0.04028687985769877	18.77123078159095	4.633546113951487
STT3A	11_125460480	"NA"	0.13836585636370025	0.3129245231025007	33.14664721475351	1.6761133715209489
STT3A-AS1	11_125460480	"NA"	0	1	0	-0
STT3B	3_31572172	"NA"	-0.10320607204854859	0.5948489604425646	64.49452754857437	0.7494046982019423
STUB1	16_709093	DOWN	-0.012351777951823628	0.956610463907092	8.378420480900441	0.06399652252163807
STUB1	16_709093	DOWN	-0.012351777951823628	0.956610463907092	8.378420480900441	0.06399652252163807
STUB1	16_709093	DOWN	-0.012351777951823628	0.956610463907092	8.378420480900441	0.06399652252163807
STUB1	16_709093	DOWN	-0.012351777951823628	0.956610463907092	8.378420480900441	0.06399652252163807
STUB1	16_709093	DOWN	-0.012351777951823628	0.956610463907092	8.378420480900441	0.06399652252163807
STX1A	7_73126306	"NA"	-0.02828626930112832	0.9440665132669146	1.2119301253391894	0.08303958807574767
STX7	6_132830961	"NA"	-0.028132056783115367	0.8899984961510244	32.13383548655956	0.16812519655809355
STXBP6	14_25513580	"NA"	-0.07233629496298821	0.9358253243814795	0.5095378875161141	0.09568882487130613
SUCNR1	3_151589491	"NA"	0.12135562916932852	0.8438778828107738	12.388919335572103	0.24489385260181992
SUGCT	7_40172633	"NA"	-0.3869588391443002	0.47343862749649945	0.3175676924866084	1.0787506756247423
SULT2A1	19_48382103	"NA"	0.2585226604486861	0.5983014206802278	0.10764977122237131	0.7410556061784884
SULT2B1	19_49057007	"NA"	0.06711018655251899	0.9178529530362111	1.1216848675086732	0.12366505335945216
SUMF2	7_56131477	"NA"	0.26296279864912186	0.13840885419294957	27.649919066784417	2.8529918578977735
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUMO2P1	6_29592572	DOWN	0.37226299455385425	0.28071836310135184	0.49169128475243984	1.8328046545184273
SUOX	12_56393456	DOWN	0.07417310825996992	0.7201670915998997	11.217123121186694	0.47359641853377277
SUPT7L	2_27881357	"NA"	-0.05561665800578641	0.6384190549279534	25.584074839447513	0.6474243824878112
SURF4	9_136241973	"NA"	0.11586312283571587	0.47806543082029573	42.17999632211634	1.0647200075185255
SUSD3	9_95815702	"NA"	-0.34933801052265867	0.536418167380328	4.037525357274966	0.8985699957030274
SUV39H1	X_48540139	"NA"	-0.15551163329712736	0.4150467511215784	9.217346441150031	1.2686542432170909
SV2C	5_75371107	DOWN	-0.63405738842897	0.22926279295727298	0.7855462177272752	2.1249258558497113
SVIP	11_22851665	"NA"	0.2470670340498522	0.3389052390408164	9.8102790177903	1.5610461556760087
SVIP	11_22850128	"NA"	0.2470670340498522	0.3389052390408164	9.8102790177903	1.5610461556760087
SWSAP1	19_11480456	"NA"	0.11599388433738334	0.5501523194698912	2.773265508248764	0.8620969851225949
SYBU	8_110702870	"NA"	0.26792672879725654	0.5456641895742946	0.5645638528440988	0.8739147281399862
SYBU	8_110655494	"NA"	0.26792672879725654	0.5456641895742946	0.5645638528440988	0.8739147281399862
SYCE3	22_50999403	"NA"	-0.058702671559657915	0.9062580890949696	0.10722716839341243	0.14200612758126624
SYCP2L	6_10879441	DOWN	-0.24269566062916803	0.8312790668875154	0.8075705739014162	0.26659521256354324
SYN1	X_47478117	DOWN	-0.7595278305357784	0.1614624179202581	1.0815153520432297	2.6307296933716184
SYNE1	6_152953132	"NA"	-0.15934538372875906	0.6403956396702026	25.548212104266486	0.6429646100306801
SYP	X_49051482	"NA"	0.14222577181278212	0.5858424611625205	1.2632985934772931	0.771415333065485
SYP-AS1	X_49051482	"NA"	-0.41748765052460346	0.3151773766019467	0.07948488199309256	1.6657641128708376
SYS1	20_43990186	"NA"	-0.10871346599545095	0.4363552833322185	12.54419238747505	1.1964248296609619
SYS1-DBNDD2	20_43990186	"NA"	0.16309341961516832	0.6733182269857014	0.22071064682721309	0.5706395752153127
SYT15	10_46967018	"NA"	0.25040032045648863	0.588319789006387	0.47681808324211483	0.7653275306381484
SYT16	14_62452987	"NA"	-0.14139114202256575	0.7291066886543287	0.09578648677252817	0.45579815834525517
SYT3	19_51169584	DOWN	-0.4344862608379274	0.5736784009901574	0.26031678088048094	0.8016858933886483
SYT3	19_51169584	DOWN	-0.4344862608379274	0.5736784009901574	0.26031678088048094	0.8016858933886483
SYT5	19_55687349	"NA"	0.12953526525852777	0.8137802806193941	0.291975471706008	0.29728877318462676
SYTL3	6_159063732	"NA"	0.039850934255029724	0.9210130624439032	5.2966353288438315	0.11870647712731697
TAAR1	6_132960091	"NA"	0.3777272456722338	0.5487576881869529	0.08192676695972585	0.8657588476990628
TAAR5	6_132905738	"NA"	-0.23689068510072708	0.19006800388511544	0.05500301715253645	2.395412406253883
TAAR6	6_132889647	"NA"	-0.2352158700296707	0.2253970588493836	0.05794677781615617	2.149459404626087
TAAR7P	6_132873425	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
TAAR8	6_132873425	"NA"	0.045866837578733666	0.841342948986036	0.05589049628612557	0.24923410184063668
TAB2	6_149539319	"NA"	-0.09305760794480111	0.6916098292993416	38.745093464377725	0.5319697218865695
TAC3	12_57419095	"NA"	0.5717255102759511	0.390987438901648	0.2063115685799639	1.3548058355015222
TADA3	3_9832737	"NA"	-0.04497102370028294	0.8110444877155412	19.87933132690596	0.3021470430264585
TAF1	X_70576738	"NA"	0.017893060063271626	0.8822189487194805	33.49660501572078	0.18079134723206453
TAF1D	11_93516090	"NA"	-0.15919464503508518	0.33923586090934177	37.12806458854382	1.5596394084136505
TAF5L	1_229759689	"NA"	-0.06262206920923497	0.49157511240663265	13.743310605822803	1.0245162184697587
TAF9	5_68665829	"NA"	-0.1511858219365143	0.3254545868087957	18.674693691838247	1.6194718478300987
TAGLN	11_117065468	DOWN	-0.06195616631273371	0.8010218065380178	7.339255027779049	0.3200865766528442
TAL1	1_47693536	"NA"	-0.6867038654697333	0.40370212795415805	7.58619263343004	1.3086369034595267
TAL1	1_47687948	"NA"	-0.6867038654697333	0.40370212795415805	7.58619263343004	1.3086369034595267
TANK	2_161993028	"NA"	0.33079034114265937	0.02851761523090982	20.95239425703943	5.132002847487691
TARBP1	1_234603097	"NA"	-0.12465514177899806	0.6477532540305319	47.444100279734485	0.6264837369915729
TAS2R14	12_11323831	"NA"	-0.0799791645019865	0.7316977891849137	3.913665703200522	0.4506801951092993
TAS2R14	12_11323831	"NA"	-0.0799791645019865	0.7316977891849137	3.913665703200522	0.4506801951092993
TATDN2	3_10284356	"NA"	-0.15070034996087323	0.12076159317459285	14.443080998157	3.049766399717466
TBC1D23	3_99975954	"NA"	0.07328478428102336	0.6253738615825915	15.652048597102528	0.6772091739186662
TBCCD1	3_186283614	"NA"	-0.040615273732771406	0.7394085150203924	9.789464439458275	0.4355564372061901
TBP	6_170856862	"NA"	-0.11622707852562009	0.20627069389125108	10.37835493420253	2.2773892313996966
TBR1	2_162270764	"NA"	0.16763900398818077	0.7674738034138017	0.24941308206993676	0.381810587831262
TBRG4	7_45150460	"NA"	0.07570190053339942	0.6581954211351417	17.249013721534702	0.6034121047797061
TBRG4	7_45139085	"NA"	0.07570190053339942	0.6581954211351417	17.249013721534702	0.6034121047797061
TBX2	17_59469602	"NA"	-0.13576925386461136	0.8136980186604862	0.2648915270990365	0.297434617120394
TBX21	17_45804691	"NA"	-0.42425856261706674	0.4732409679058016	2.2314900792882493	1.079353123415553
TBX4	17_59527633	"NA"	-1.349392014132306	0.015196269515746803	0.1462373598825679	6.040138985295157
TCEA2	20_62671290	DOWN	0.11929246013224493	0.6537868435234446	7.85041637176334	0.6131077495571308
TCEA2	20_62671290	DOWN	0.11929246013224493	0.6537868435234446	7.85041637176334	0.6131077495571308
TCEA3	1_23749480	DOWN	-1.1964773255978076	0.025263866699475782	1.1293112044747395	5.30678072558049
TCEB1P28	19_2533003	"NA"	0	1	0	-0
TCF21	6_134205822	DOWN	0.00862278641528924	0.9822635405600728	0.06836781582783662	0.025817944431221745
TCF3	19_1650905	"NA"	-0.4066668306314236	0.09485287228762661	32.944187195648816	3.398164728500931
TDP1	14_90418886	DOWN	-0.06590324888099275	0.6412071584537948	13.249999746466926	0.641137563019134
TDRD3	13_60969152	"NA"	0.059028256291150605	0.6959500072204376	9.493704982872874	0.5229444194535566
TEAD2	19_49863362	"NA"	-0.7487518141745536	0.050181512910774814	1.3567212550225392	4.3167002228943305
TEK	9_27104216	DOWN	-1.1639491740018348	0.060580898034073974	0.9826176105697181	4.044993225380259
TEPP	16_58008153	"NA"	-0.13355618925490464	0.8319886583598217	0.3257388262556441	0.2653642331550898
TERT	5_1287922	DOWN	-0.06501935832660966	0.9143629264438805	1.5782599338467378	0.12916118534181661
TESK2	1_45955111	"NA"	-0.20969166049899268	0.17619626529352364	8.957279194811834	2.504744750082018
TEX12	11_112037372	"NA"	0.28278769774381063	0.46008247183370954	0.5222041478821834	1.1200356010201726
TEX13A	X_104460432	DOWN	0.44481172081441933	0.05181202727772919	0.05557955545101239	4.270569155958848
TEX261	2_71215399	"NA"	0.050402899478688035	0.6828476723514072	25.601557028731442	0.5503643126433888
TEX38	1_47136539	"NA"	-0.2757632577184574	0.3230499662986819	0.9734548032071468	1.6301707703513397
TEX40	11_64052673	DOWN	0	1	0	-0
TFAP2A	6_10408660	"NA"	0.04266371583541728	0.9255581566825581	0.2542834305665131	0.11160445139173092
TFAP2A-AS1	6_10408660	"NA"	-0.5816975827499218	0.3410362021819604	0.1481917196215076	1.5520032003999211
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFAP2E	1_36037223	DOWN	-0.46114204203153575	0.13355527391430816	4.065641938921613	2.9044911477440745
TFE3	X_48897547	"NA"	0.2666529946694496	0.21882499150233933	21.125235486104224	2.1921505804427945
TFEC	7_115798163	"NA"	0.4243185820763049	0.21460643694460088	36.54698505186612	2.220234745685837
TFG	3_100420159	"NA"	0.07111824336685757	0.514890466808582	23.28073882553656	0.9576625359877754
TGFBR1	9_101862292	"NA"	-0.012191292196899184	0.9531783649206118	21.71831948289894	0.06918188903266935
TGFBR2	3_30646159	DOWN	0.09406153939982609	0.6953843212367623	27.8389602210083	0.5241175557610941
TGIF2	20_35200128	"NA"	-0.17428361673803483	0.35277050401885346	20.27047075386745	1.5031981561140517
TGIF2-C20orf24	20_35200128	"NA"	0	1	0	-0
TGS1	8_56684485	"NA"	0.006352087516842353	0.9704093017226136	15.250977808302867	0.04333471561116232
TH	11_2185891	"NA"	0.37967778958617604	0.4343650577259449	0.08573547230925169	1.20302004393912
THAP11	16_67875386	"NA"	-0.01712182540600704	0.9192295419742011	11.159595290160889	0.12150293117790727
THAP8	19_36542774	"NA"	-0.11058840134397885	0.5689382955248109	3.7326927468558933	0.8136559020524734
THNSL1	10_25303478	"NA"	-0.013672833951055008	0.9637489813662743	4.3992438062868136	0.05327066471427012
THNSL2	2_88464032	"NA"	0.06973553001293925	0.9471621558842677	1.1703495859963093	0.07831665603283969
THPO	3_184089813	"NA"	0.2176402715452883	0.6844759675256511	0.1163443525815055	0.5469282066404597
THUMPD3	3_9400695	"NA"	0.18451554447073537	0.1736675411772886	13.441314013265519	2.5255999583314477
TIGD3	11_65121818	"NA"	0.003293198675405104	0.9920823789935114	0.9957019895178036	0.011468173034357246
TIGD6	5_149376555	"NA"	0.2068743129275319	0.36939094286532814	2.644106549132348	1.436779601722036
TIMM10	11_57295377	"NA"	0.17757635324040688	0.3030136803522119	5.262377936888534	1.7225451654440633
TIMMDC1	3_119215046	"NA"	0.14478829361468915	0.30597936711811574	14.617936273383116	1.7084937228843953
TIMP1	X_47433246	"NA"	-0.21253130040983237	0.5842997287542855	22.502896869882683	0.7752194753373186
TK2	16_66582624	"NA"	0.7244144479602843	0.0031097087941358314	10.918712041478631	8.329004797851688
TLE2	19_3027387	DOWN	-0.7995508675610317	0.15973993682649815	1.0164471557055554	2.6462030466433983
TLE6	19_2976965	"NA"	1.1842134851857777	0.26958877501857537	0.914532093604666	1.8911676672183833
TLN1	9_35731768	"NA"	0.12228843683899804	0.5622050633625241	135.53955181768941	0.8308316478302434
TLR9	3_52257316	"NA"	-0.5107210878720458	0.13259326997036475	1.0687570615349167	2.9149205443749078
TM2D3	15_102181817	"NA"	0.11499849231738679	0.4121118502399367	11.020792292943653	1.2788921461037313
TM2D3	15_102192119	"NA"	0.11499849231738679	0.4121118502399367	11.020792292943653	1.2788921461037313
TM4SF1	3_149094683	DOWN	1.339456163665198	0.18083548447681974	3.008637732042826	2.4672502962509517
TM4SF1-AS1	3_149094683	DOWN	-0.13997466050345864	0.7027042067971744	0.08241039240244932	0.5090105594859122
TM4SF4	3_149188454	"NA"	-0.33726234782630105	0.28004534842135637	0.06574334720997191	1.836267629698591
TM7SF2	11_64870012	"NA"	0.16776216070476746	0.44438553453339447	5.489427070151659	1.1701162394488278
TMBIM1	2_219135861	"NA"	0.08953336922149457	0.6366495283937637	30.977129767048794	0.6514286985346658
TMBIM6	12_50098050	"NA"	0.09352150313339358	0.3643367182647703	103.56285568711883	1.4566556960486323
TMC4	19_54663038	"NA"	-0.09355619887840483	0.7699035304016157	3.0275877605845065	0.37725040872952853
TMED4	7_44614865	"NA"	0.019714181549548293	0.8646651381972575	22.88396761585879	0.20978657138272228
TMEFF2	2_193058734	"NA"	0.014436872688963653	0.9878290423621399	0.1830984298952036	0.01766671003828039
TMEM100	17_53802245	DOWN	0.36791480756645	0.5691547559079109	0.09591259403578513	0.8131071133139433
TMEM102	17_7337174	"NA"	-0.09834102274956713	0.7018006069436675	6.006035158265421	0.5108668994495903
TMEM107	17_8069789	"NA"	-0.013693900246041224	0.965329538434019	7.709423054531191	0.05090656980540681
TMEM127	2_96930538	"NA"	0.291705359339578	0.05279804771555155	31.996152215886514	4.2433716049479004
TMEM131	2_98606764	"NA"	0.045333390466849366	0.6419470366074531	39.87494299043788	0.6394738211780506
TMEM131	2_98522084	"NA"	0.045333390466849366	0.6419470366074531	39.87494299043788	0.6394738211780506
TMEM141	9_139683148	"NA"	0.06304372794934743	0.7412538181741961	5.011639552937248	0.43196046393456794
TMEM14A	6_52534049	"NA"	0.16912236155666927	0.6657285426890621	2.769223131813462	0.5869940706703353
TMEM14E	3_152056273	"NA"	0	1	0	-0
TMEM167B	1_109630623	"NA"	0.07513493757584477	0.642175642784188	16.696028077339683	0.6389601490713754
TMEM176A	7_150494848	"NA"	0.22340616998329943	0.8154366644301899	2.255259612635143	0.29435526879131213
TMEM176B	7_150494848	"NA"	0.7200943290231141	0.4485692928934252	3.1789704070042726	1.156597231722802
TMEM178A	2_39891203	DOWN	-0.1546624239306067	0.774098127878629	0.6400977410540569	0.36941163493811463
TMEM179B	11_62552270	"NA"	0.23695699905012546	0.08576472702040767	13.154416240645261	3.5434717660107498
TMEM182	2_103352757	"NA"	-0.3690456660480752	0.13564099491059323	3.2462202104257183	2.882134823375736
TMEM187	X_153233726	"NA"	0.41425461134536823	0.12286432560221316	2.759095036837138	3.0248620135784785
TMEM190	19_55887030	DOWN	-0.032455435990734305	0.940716303789519	0.20503442829070667	0.08816838662546397
TMEM190	19_55887030	DOWN	-0.032455435990734305	0.940716303789519	0.20503442829070667	0.08816838662546397
TMEM198	2_220406932	"NA"	-0.26622974408442435	0.6785660946946512	0.35632504177365093	0.5594387488908048
TMEM200C	18_5889616	"NA"	-0.14233970664641227	0.7349001241684059	0.07986610913873841	0.4443798995747238
TMEM205	19_11441449	DOWN	0.3558307465938979	0.1888007453983424	10.107535206116594	2.4050636343170084
TMEM208	16_67259494	"NA"	0.1796272879746672	0.21367984745149596	5.269502826093729	2.226477243757939
TMEM210	9_140065321	DOWN	-0.4742159247973925	0.40834653530897624	0.12471622862661638	1.292134107941723
TMEM214	2_27253488	"NA"	0.18801187601540548	0.21046567193334678	27.562599554410344	2.2483431536156138
TMEM222	1_27643559	"NA"	-0.1399360452941334	0.4851436516365897	11.514835220247292	1.0435161005404436
TMEM223	11_62552270	"NA"	0.03552702206127911	0.792741236362147	6.34429302702763	0.33507807125172634
TMEM230	20_5089241	"NA"	0.11772036741168623	0.2946103916715295	23.634338041487453	1.7631197760255637
TMEM240	1_1465274	DOWN	-0.7257926505771537	0.061183888622436185	0.4441442369281366	4.030704387585666
TMEM242	6_157743510	"NA"	0.04236672081571058	0.7036041873462476	7.524587344075086	0.5071640261683215
TMEM254	10_81837593	"NA"	0.07833766397741915	0.513286203038702	7.991618519650931	0.9621646129774126
TMEM254-AS1	10_81837593	"NA"	-0.5609775906420293	0.23388807227363953	1.538535795626583	2.096109805281019
TMEM255A	X_119444890	DOWN	0.07088540745695615	0.8651752537756002	1.1123406671005822	0.20893569376429805
TMEM259	19_986107	"NA"	-0.04393686419651743	0.8571157191342127	40.76998708655809	0.2224380992417955
TMEM259	19_1017628	"NA"	-0.04393686419651743	0.8571157191342127	40.76998708655809	0.2224380992417955
TMEM30A	6_75992327	"NA"	0.19216767246782762	0.31986721219177594	39.83861806016391	1.6444549774966624
