"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"920","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
"921","PRRT3","3_9993578","NA",-0.269956702514846,0.514602330495866,4.99740925788636,0.958470104222149
"922","PRRT3-AS1","3_9973721","NA",-0.483233964743466,0.198143485954396,1.41190391206759,2.33538255597292
"923","PRSS16","6_27213974","NA",-0.471761274541763,0.509900821219734,0.379274228907683,0.971711433389446
"924","PSMB9","6_32819180","NA",-0.295899410829355,0.312947341499329,11.3435581433802,1.67600817430784
"925","PSMD11","17_30768947","NA",-0.041178807874644,0.73973694531446,24.9414406164039,0.434915763550998
"926","PSME1","14_24605003","NA",0.0762914255941682,0.650685597098622,32.800330217925,0.619967474803417
"927","PSME2","14_24605003","NA",-0.0679848816809132,0.713245397555107,22.2773616757991,0.487529562503214
"928","PSME2","14_24615500","NA",-0.0679848816809132,0.713245397555107,22.2773616757991,0.487529562503214
"929","PSORS1C1","6_31082600","NA",-0.0847906756583328,0.876497183781199,0.146018941510838,0.190178639329161
"930","PSORS1C1","6_31081808","NA",-0.0847906756583328,0.876497183781199,0.146018941510838,0.190178639329161
"931","PTGER3","1_71509061","NA",-0.811820322086529,0.507281474958768,0.691915340575279,0.979141618181578
"932","PTMAP1","6_30582511","NA",0.357724909012955,0.210220137963832,0.906158603505637,2.25002721650568
"933","PTPLA","10_17645514","NA",0,1,0,0
"934","PTPRE","10_129704242","NA",-0.118961293379715,0.70872214857436,44.2982140107983,0.496707958875759
"935","PTPRN","2_220133863","NA",-0.654370313488473,0.232044984047107,0.173925595504678,2.1075235827642
"936","PTPRN","2_220160298","NA",-0.654370313488473,0.232044984047107,0.173925595504678,2.1075235827642
"937","PUM2","2_20549888","NA",0.103750639282723,0.450774366904675,53.7389951096296,1.14952261529323
"938","PWP1","12_108079232","NA",0.215632451608196,0.178430085189997,16.4611345281655,2.4865692055538
"939","PYROXD2","10_100172745","NA",0.136474127605051,0.594367517806256,7.21967103361994,0.750572820162115
"940","PYY","17_42071847","UP",-0.0855104476852953,0.870798079773433,0.102473952296453,0.199589868693811
"941","RAB11FIP5","2_73372284","NA",-0.967360666307012,0.250412719817149,1.8476883778957,1.99762024846729
"942","RAB1A","2_65356232","NA",0.0291408044718464,0.831869525153683,26.5071433908159,0.265570828750434
"943","RAB22A","20_56878596","NA",-0.0503359851645691,0.738312536635109,14.1570524178703,0.437696439027935
"944","RAB9B","X_103086560","NA",0.00827258497065841,0.989969747484043,2.05371853781556,0.0145436563836154
"945","RABGGTA","14_24738538","NA",0.0767638972086226,0.717553615708571,12.8006841245974,0.478841460692133
"946","RAG1","11_36528362","NA",-0.54375279520221,0.423994693921015,1.46497277093569,1.23788188458412
"947","RAN","12_131355544","NA",0.212161293420169,0.237343730436451,44.6762768447365,2.07495015418977
"948","RAPGEF2","4_160021754","UP",-0.336566065414789,0.351842018691173,25.152235202207,1.50700030810518
"949","RASA1","5_86559609","NA",0.203724383574749,0.358897202912755,25.0844397726464,1.47835741542137
"950","RASAL1","12_113570815","UP",-0.744967016678109,0.525180162714648,0.343584996283852,0.929115671599634
"951","RBBP8","18_20512255","NA",0.128138179940431,0.654051731241325,11.9125840756639,0.612523346849368
"952","RBM19","12_114399493","NA",0.14842516688387,0.25876056128986,21.2494177709755,1.95031034760077
"953","RBM23","14_23381673","NA",0.0146657152756307,0.91078942449602,33.9837442614359,0.134810554967203
"954","RBM38","20_55957140","NA",-0.541850256414679,0.225788759954056,14.5065900901817,2.14695442614651
"955","RCL1","9_4790267","NA",-0.143210432413448,0.546959592049772,7.84752918981622,0.870493840485151
"956","RDH14","2_18737770","NA",-0.0451029564200724,0.813023818753247,5.15869256125896,0.29863047605099
"957","REC8","14_24636970","UP",-0.656487034533086,0.0741576158588308,15.1448922789662,3.75326132720195
"958","REC8","14_24636970","UP",-0.656487034533086,0.0741576158588308,15.1448922789662,3.75326132720195
"959","REST","4_57773611","NA",0.0348637423862357,0.875052094833253,33.8498743052692,0.1925591868334
"960","RHBDF1","16_125724","NA",0.554443077642428,0.499799758764635,3.65681892770371,1.00057788979958
"961","RHOB","2_20646104","NA",-0.116113940578606,0.825080191833524,22.2862741193831,0.277393749179658
"962","RHOT1","17_30466905","NA",0.0621671032047653,0.726862309271455,22.3583683518354,0.460245996966639
"963","RIOK1","6_7389406","NA",0.179726417795703,0.235740460944092,13.3920111287354,2.08472870034789
"964","RIOK3","18_21027989","NA",-0.0654697562302804,0.711970670386183,28.470924520906,0.490110284257414
"965","RIPK3","14_24807044","NA",-0.0427523718145446,0.892971040107074,8.59617146677873,0.163314706742868
"966","RIPK3","14_24805899","NA",-0.0427523718145446,0.892971040107074,8.59617146677873,0.163314706742868
"967","RITA1","12_113608378","NA",-0.179677491305106,0.45436134665886,6.34433002382854,1.1380879874997
"968","RMND1","6_151766799","NA",-0.0486845202467965,0.789820485141566,8.66728161988371,0.340403308212315
"969","RN7SL175P","6_30864617","UP",0,1,0,0
"970","RN7SL519P","12_51233802","NA",-0.11945204950082,0.788931694411636,0.084303964979451,0.342027697563005
"971","RN7SL53P","19_44594366","NA",0,1,0,0
"972","RNA5SP143","3_142306029","UP",-0.0634745329417905,0.625289001662005,0.053607276445546,0.677404953277575
"973","RNA5SP203","6_10745075","NA",-0.0691942497018943,0.851307032594585,0.406323289105365,0.23224854639096
"974","RNA5SP473","19_58871700","NA",-0.54616126997587,0.248149160712352,0.0953742347111256,2.01072051971304
"975","RNASE1","14_21268142","NA",0.48234562127773,0.519650836309393,1.53349914303356,0.9443855214843
"976","RNASE13","14_21498182","NA",0.383718687074101,0.576480855913702,0.131502292850454,0.794655396007634
"977","RNASE4","14_21148274","NA",-0.517714232364087,0.499563213468909,0.244309108811108,1.00126085032732
"978","RNASE6","14_21249124","NA",-0.0357588793292525,0.967131570056999,9.9624403758661,0.0482159253953982
"979","RNASE7","14_21510330","NA",0.769097839571339,0.26888387891385,0.187256816923786,1.89494483468679
"980","RNASE8","14_21523900","NA",0.8837320685344,0.211937050512726,0.114074210713758,2.23829227537714
"981","RNASEH2A","19_12914752","NA",-0.197928463095886,0.423922274806378,8.4882364159217,1.23812832073686
"982","RNF139","8_125483356","NA",-0.0157689905193026,0.931472489642469,19.0806892488513,0.102414934032281
"983","RNF139-AS1","8_125483356","NA",0.15688988137698,0.472322485861669,4.67142340764782,1.08215587536561
"984","RNF31","14_24629125","NA",-0.0185164618580878,0.920180086882773,16.4542153924666,0.120011858687803
"985","RNF31","14_24615500","NA",-0.0185164618580878,0.920180086882773,16.4542153924666,0.120011858687803
"986","RNF5","6_32144835","NA",-0.117660664250331,0.556344509935882,12.3840957589912,0.8459495629162
"987","RNU1-58P","7_139940523","NA",-0.572366486184989,0.0465713887571713,0.0608581709823954,4.42441228585976
"988","RNU4-32P","12_110003429","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"989","RNU4ATAC12P","12_133570695","NA",0.338793939869301,0.249038981839704,1.14081877838828,2.00555651120813
"990","RNU6","19_1017628","NA",0,1,0,0
"991","RNU6-1092P","8_101692021","NA",-0.499773526903348,0.435278873658625,0.131601021105442,1.19998809453543
"992","RNU6-1133P","6_31047751","NA",-0.0737154655200447,0.631973088192092,0.053607276445546,0.662064970596484
"993","RNU6-1187P","4_78065204","NA",-0.17019511712197,0.453619638426761,0.0567508251115395,1.14044499506666
"994","RNU6-128P","4_159714946","NA",-0.413638339405621,0.455964089805367,0.12613977731671,1.13300788782136
"995","RNU6-199P","12_51541597","NA",0.0863451668802188,0.76680175352193,1.3039423842295,0.383074458723109
"996","RNU6-252P","14_21578285","NA",-0.114892363564906,0.547282936294254,0.0558904962861256,0.869641219353166
"997","RNU6-283P","6_31318713","NA",0.288157710161652,0.128502100195186,0.0541691846743644,2.96013615635211
"998","RNU6-360P","2_208882126","NA",-0.404675425652845,0.374649677755474,0.0931639317787245,1.41638588430902
"999","RNU6-364P","7_95969592","NA",0.152353876068141,0.18231153279518,0.0530511970077556,2.45552226757426
"1000","RNU6-418P","1_205561889","NA",-0.124346808664687,0.684723467793925,0.529266911767758,0.546406635561278
"1001","RNU6-471P","6_27551580","NA",-0.0212128457243175,0.853961927029349,0.0530511970077556,0.227756344608784
"1002","RNU6-592P","11_122440661","NA",-0.0737154655200483,0.625152982514156,0.0530511970077556,0.677718816940704
"1003","RNU6-5P","2_175421322","NA",0.235459481766454,0.437101889492701,0.664506889881511,1.19395848030563
"1004","RNU6-615P","4_83924166","NA",-0.228144541051333,0.661541240824218,0.225268872946143,0.596096997222447
"1005","RNU6-703P","8_99058283","NA",0.0588402123833696,0.914264312840158,0.0891577089958416,0.129316787702031
"1006","RNU6-809P","1_64484521","NA",-0.160333061869283,0.436011163000772,0.0540401273051799,1.1975630227299
"1007","RNU6-814P","3_10253883","NA",0,1,0,0
"1008","RNU6-850P","6_31720598","NA",0.522615081715255,0.0433519186735597,1.76499997985854,4.52776034397296
"1009","RNU6ATAC7P","17_29889990","NA",-0.668770642792201,0.0736818865608106,0.073861548581752,3.76254618891711
"1010","RNU6ATAC8P","8_103432232","NA",0.0974300667604302,0.859094583131679,0.0890703542917199,0.219111119398855
"1011","RNU7-113P","2_20444494","NA",-0.0968791460362257,0.84192502851673,0.389231836301752,0.248236324544292
"1012","RNU7-114P","12_114039784","NA",0,1,0,0
"1013","RNU7-150P","1_155110904","NA",0,1,0,0
"1014","RNU7-171P","9_131304549","NA",-0.329659378125129,0.520922029607102,0.1920439041516,0.940860645449189
"1015","RNU7-188P","7_96004527","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1016","RNU7-26P","6_27864924","NA",-0.524616088202516,0.482468009783321,0.149918987708461,1.0514948077543
"1017","RNU7-47P","3_142519386","NA",-0.818842537742247,0.0247128132625752,0.071091875707138,5.33859693592953
"1018","RNU7-67P","8_102319213","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1019","RNY4P17","4_169925905","NA",0.105561671201524,0.824745180426274,0.357150561670616,0.277979652767578
"1020","RP1-151B14.9","22_37608159","NA",0,1,0,0
"1021","RP1-170O19.14","7_27230274","NA",0,1,0,0
"1022","RP1-170O19.17","7_27279923","NA",0,1,0,0
"1023","RP1-170O19.20","7_27216169","NA",0,1,0,0
"1024","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1025","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1026","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1027","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1028","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1029","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1030","RP1-170O19.21","7_27196593","UP",0,1,0,0
"1031","RP1-170O19.22","7_27181769","NA",0,1,0,0
"1032","RP1-170O19.23","7_27181769","NA",0,1,0,0
"1033","RP1-283E3.4","1_1648711","NA",0,1,0,0
"1034","RP1-283E3.8","1_1648711","NA",0,1,0,0
"1035","RP1-309F20.3","20_57456486","NA",0,1,0,0
"1036","RP1-313I6.12","6_28044101","NA",0,1,0,0
"1037","RP1-66C13.4","17_26219311","NA",0,1,0,0
"1038","RP11-1007G5.2","11_128395636","NA",0,1,0,0
"1039","RP11-1020A11.1","3_9973721","NA",0,1,0,0
"1040","RP11-1020A11.2","3_9993578","NA",0,1,0,0
"1041","RP11-104H15.7","17_7321835","NA",0,1,0,0
"1042","RP11-105N14.1","2_214011340","NA",0,1,0,0
"1043","RP11-1060G2.1","12_94336244","NA",0,1,0,0
"1044","RP11-109I13.2","10_18548401","DOWN",0,1,0,0
"1045","RP11-1149O23.2","8_23041358","NA",0,1,0,0
"1046","RP11-116N8.4","14_36533617","NA",0,1,0,0
"1047","RP11-1275H24.1","7_5464933","NA",0,1,0,0
"1048","RP11-1275H24.2","7_5464933","NA",0,1,0,0
"1049","RP11-1275H24.3","7_5464933","NA",0,1,0,0
"1050","RP11-131L12.2","12_118813520","NA",0,1,0,0
"1051","RP11-137H2.4","10_82283662","NA",0,1,0,0
"1052","RP11-144G16.1","10_64883281","NA",0,1,0,0
"1053","RP11-145E5.5","9_21801459","NA",0,1,0,0
"1054","RP11-149I2.4","9_21991197","UP",0,1,0,0
"1055","RP11-157P1.4","20_60871672","DOWN",0,1,0,0
"1056","RP11-158K1.3","8_125499257","NA",0,1,0,0
"1057","RP11-159G9.5","3_88107822","NA",0,1,0,0
"1058","RP11-15A1.7","19_44501204","NA",0,1,0,0
"1059","RP11-175E9.1","8_23558330","NA",0,1,0,0
"1060","RP11-179B2.2","10_102671611","NA",0,1,0,0
"1061","RP11-181C3.1","12_98886652","NA",0,1,0,0
"1062","RP11-199F11.2","17_7587496","NA",0,1,0,0
"1063","RP11-216B9.6","9_131314044","NA",0,1,0,0
"1064","RP11-216B9.6","9_131304549","NA",0,1,0,0
"1065","RP11-219E7.1","14_21250574","NA",0,1,0,0
"1066","RP11-255H23.2","19_23929223","UP",0,1,0,0
"1067","RP11-256L11.3","12_109883625","NA",0,1,0,0
"1068","RP11-25C19.3","10_114433681","NA",0,1,0,0
"1069","RP11-284M14.1","4_144103156","NA",0,1,0,0
"1070","RP11-288G11.3","10_134593579","UP",0,1,0,0
"1071","RP11-302M6.4","1_90096958","NA",0,1,0,0
"1072","RP11-324O2.3","10_114166350","NA",0,1,0,0
"1073","RP11-326C3.10","11_312307","UP",0,1,0,0
"1074","RP11-326C3.10","11_312307","UP",0,1,0,0
"1075","RP11-326C3.11","11_312307","UP",0,1,0,0
"1076","RP11-326C3.11","11_312307","UP",0,1,0,0
"1077","RP11-326C3.13","11_312307","UP",0,1,0,0
"1078","RP11-326C3.13","11_312307","UP",0,1,0,0
"1079","RP11-326C3.14","11_312307","UP",0,1,0,0
"1080","RP11-326C3.14","11_312307","UP",0,1,0,0
"1081","RP11-326C3.4","11_295655","NA",0,1,0,0
"1082","RP11-32K4.1","8_65279305","UP",0,1,0,0
"1083","RP11-337A23.3","9_26955931","NA",0,1,0,0
"1084","RP11-338I21.1","10_85897642","NA",0,1,0,0
"1085","RP11-339B21.10","9_131169797","UP",0,1,0,0
"1086","RP11-34D15.2","10_102101008","NA",0,1,0,0
"1087","RP11-372E1.4","3_142638154","NA",0,1,0,0
"1088","RP11-372E1.6","3_142680020","NA",0,1,0,0
"1089","RP11-379C10.4","9_130856661","NA",0,1,0,0
"1090","RP11-380O24.1","3_9400695","NA",0,1,0,0
"1091","RP11-384O8.1","2_223182946","NA",0,1,0,0
"1092","RP11-385F7.1","6_47444756","NA",0,1,0,0
"1093","RP11-38J22.3","1_206222001","NA",0,1,0,0
"1094","RP11-391J2.3","10_95987017","NA",0,1,0,0
"1095","RP11-399J13.3","11_64774360","NA",0,1,0,0
"1096","RP11-407N8.4","12_51337146","NA",0,1,0,0
"1097","RP11-421M1.8","6_10745075","NA",0,1,0,0
"1098","RP11-431I8.1","3_159941781","UP",0,1,0,0
"1099","RP11-439C15.4","8_1920333","UP",0,1,0,0
"1100","RP11-439C15.5","8_1920333","UP",0,1,0,0
"1101","RP11-445F12.1","17_35287723","NA",0,1,0,0
"1102","RP11-446E24.4","1_54660143","NA",0,1,0,0
"1103","RP11-44N21.4","14_105630619","NA",0,1,0,0
"1104","RP11-468E2.2","14_24656814","NA",0,1,0,0
"1105","RP11-468E2.4","14_24615500","NA",0,1,0,0
"1106","RP11-468E2.5","14_24605003","NA",0,1,0,0
"1107","RP11-483A20.3","4_169925905","NA",0,1,0,0
"1108","RP11-484D2.2","11_43380051","NA",0,1,0,0
"1109","RP11-521B24.5","14_105935935","UP",0,1,0,0
"1110","RP11-536G4.2","12_96248886","NA",0,1,0,0
"1111","RP11-53O19.1","5_44807482","NA",0,1,0,0
"1112","RP11-542C16.1","17_7256844","NA",0,1,0,0
"1113","RP11-545P7.4","12_113627429","NA",0,1,0,0
"1114","RP11-568N6.1","2_64750059","NA",0,1,0,0
"1115","RP11-574O7.1","8_106199045","NA",0,1,0,0
"1116","RP11-57H14.2","10_114706031","UP",0,1,0,0
"1117","RP11-57H14.2","10_114706031","UP",0,1,0,0
"1118","RP11-57H14.2","10_114706031","UP",0,1,0,0
"1119","RP11-637O19.3","6_10745075","NA",0,1,0,0
"1120","RP11-638I2.2","14_100707608","NA",0,1,0,0
"1121","RP11-638I2.4","14_100703289","NA",0,1,0,0
"1122","RP11-638I2.8","14_100788214","NA",0,1,0,0
"1123","RP11-638I2.9","14_100806104","NA",0,1,0,0
"1124","RP11-646I6.5","4_57252367","NA",0,1,0,0
"1125","RP11-664D1.1","12_3980477","NA",0,1,0,0
"1126","RP11-665N17.4","11_64658315","NA",0,1,0,0
"1127","RP11-667M19.2","11_113635297","NA",0,1,0,0
"1128","RP11-667M19.4","11_113635297","NA",0,1,0,0
"1129","RP11-66N24.3","14_24019414","NA",0,1,0,0
"1130","RP11-66N24.4","14_24019414","NA",0,1,0,0
"1131","RP11-689B22.2","12_109022067","NA",0,1,0,0
"1132","RP11-68I3.4","17_27894880","NA",0,1,0,0
"1133","RP11-69L16.4","6_7270091","NA",0,1,0,0
"1134","RP11-6D1.3","8_126007452","UP",0,1,0,0
"1135","RP11-6D1.3","8_126007452","UP",0,1,0,0
"1136","RP11-6J24.6","9_4678225","NA",0,1,0,0
"1137","RP11-711G10.1","5_7745379","NA",0,1,0,0
"1138","RP11-720N19.2","17_25777938","UP",0,1,0,0
"1139","RP11-739L10.1","18_20512255","NA",0,1,0,0
"1140","RP11-73C9.1","15_23810362","NA",0,1,0,0
"1141","RP11-780K2.1","12_114367078","NA",0,1,0,0
"1142","RP11-798M19.3","4_174250436","NA",0,1,0,0
"1143","RP11-799D4.4","17_33568746","NA",0,1,0,0
"1144","RP11-79O8.1","2_20099736","NA",0,1,0,0
"1145","RP11-815N9.2","4_159919519","NA",0,1,0,0
"1146","RP11-82C23.2","12_113909019","NA",0,1,0,0
"1147","RP11-848P1.5","17_29417757","NA",0,1,0,0
"1148","RP11-85A1.3","10_101380388","NA",0,1,0,0
"1149","RP11-85G20.1","14_93673394","NA",0,1,0,0
"1150","RP11-875O11.2","8_22923447","NA",0,1,0,0
"1151","RP11-887P2.5","12_94131026","NA",0,1,0,0
"1152","RP11-91G21.1","3_142719635","NA",0,1,0,0
"1153","RP11-934B9.3","14_24805899","NA",0,1,0,0
"1154","RP11-998D10.1","14_21498182","NA",0,1,0,0
"1155","RP11-998D10.5","14_21578285","NA",0,1,0,0
"1156","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1157","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1158","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1159","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1160","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1161","RP13-941N14.1","12_122016757","UP",0,1,0,0
"1162","RP3-473L9.4","12_111799033","NA",0,1,0,0
"1163","RP4-533D7.4","1_46511224","NA",0,1,0,0
"1164","RP4-576H24.2","20_1537016","NA",0,1,0,0
"1165","RP4-576H24.4","20_1597364","NA",0,1,0,0
"1166","RP4-620F22.2","1_89723555","NA",0,1,0,0
"1167","RP4-769N13.6","X_101849747","NA",0,1,0,0
"1168","RP4-790G17.7","1_150227107","NA",0,1,0,0
"1169","RP4-800J21.3","20_55957140","NA",0,1,0,0
"1170","RP5-1007M22.2","1_90096958","NA",0,1,0,0
"1171","RP5-1077B9.5","1_12065739","NA",0,1,0,0
"1172","RP5-902P8.10","1_1206874","NA",0,1,0,0
"1173","RP5-943J3.2","1_90279894","NA",0,1,0,0
"1174","RP5-997D24.3","1_54750760","NA",0,1,0,0
"1175","RP6-109B7.2","22_46440513","UP",0,1,0,0
"1176","RP6-109B7.3","22_46440513","UP",0,1,0,0
"1177","RP6-109B7.4","22_46460566","UP",0,1,0,0
"1178","RP6-109B7.4","22_46460566","UP",0,1,0,0
"1179","RP6-109B7.5","22_46440513","UP",0,1,0,0
"1180","RPE","2_210863697","NA",0.265626914327173,0.104696752067293,15.8235618019775,3.25571140762428
"1181","RPH3A","12_113005485","NA",-0.133152882594585,0.899425675959929,0.627274050351674,0.152924025588765
"1182","RPL15P4","6_31488607","NA",0.212443876295689,0.72966048888891,0.149395492125285,0.454702760940164
"1183","RPL19","17_37351995","NA",0.256155905762059,0.115244759326036,116.863472980044,3.11722694827826
"1184","RPL23","17_36998080","UP",0.321804921417264,0.0876171643283469,92.4115961989078,3.51264266623041
"1185","RPL30","8_99058283","NA",0.0678996901786739,0.674849089171065,85.3301293354569,0.567363174421618
"1186","RPL36A","X_100640013","NA",0.241533100480825,0.151728006252224,21.8644789237156,2.72044068924969
"1187","RPL36A-HNRNPH2","X_100640013","NA",0.0817825725818224,0.884046029694138,0.120739118653749,0.1778066063989
"1188","RPL37A","2_217362391","NA",0.199615820938384,0.333955890162633,98.3670718020313,1.58227053484108
"1189","RPP40","6_5001223","NA",0.343415003635521,0.211424637596523,4.73858933103016,2.24178458918277
"1190","RPS20P35","17_36998080","UP",0,1,0,0
"1191","RPS21","20_60958237","NA",0.325855238865271,0.086547688166752,49.3512053653409,3.53036090646135
"1192","RPS3A","4_152019427","NA",0.324462320923654,0.109857319897375,94.8634651760687,3.18629709378515
"1193","RPSAP58","19_23929223","UP",0.00898389056281212,0.983589191631669,0.394181771247293,0.0238722132118712
"1194","RREB1","6_7102457","NA",0.131280701850372,0.438572035547515,60.2898081420092,1.18911426979587
"1195","RRM2B","8_103250013","NA",0.0373028758289564,0.860808668121446,13.9697395973559,0.216235489352421
"1196","RSPRY1","16_57217036","NA",0.0970150012632818,0.468838078678535,17.0846803422804,1.09283834575498
"1197","RSRC1","3_157823026","NA",0.131701636039057,0.506820235672327,11.3516125047919,0.980453967170086
"1198","RSU1","10_16859354","NA",-0.0732374038084638,0.674070809949246,19.9825107845778,0.569027942950971
"1199","RYR2","1_237202483","UP",-0.409869521766768,0.642159190467638,0.320713536677967,0.638997110889874
"1200","SAMD4B","19_39826841","NA",-0.171163802685397,0.163770473497133,34.2173827491139,2.6102528208086
"1201","SAPCD1","6_31729710","NA",0.640662631964577,0.00896868457667783,3.15585927911605,6.80088788188847
"1202","SAPCD1-AS1","6_31729710","NA",0.546304954534054,0.331620316548488,0.145182222689,1.59239569937491
"1203","SARS2","19_39386897","NA",0.0900484645535617,0.69970970477294,4.77451059837418,0.515171593329452
"1204","SARS2","19_39414548","NA",0.0900484645535617,0.69970970477294,4.77451059837418,0.515171593329452
"1205","SCD","10_102101008","NA",-1.22060485276492,0.131690948137749,7.90648339539253,2.92477191045908
"1206","SCLT1","4_130011978","NA",0.146122786444331,0.506386721524058,12.8069102334782,0.981688519983973
"1207","SCPEP1","17_55054129","NA",0.0423652623698532,0.947299838629823,17.0558145007865,0.0781069561653794
"1208","SCRN1","7_30020860","UP",-2.12926300359029,0.0757031014228331,8.17077602854888,3.7235037836762
"1209","SCRN1","7_30020860","UP",-2.12926300359029,0.0757031014228331,8.17077602854888,3.7235037836762
"1210","SCYL2","12_100657407","NA",-0.0200025111964433,0.903057617672669,27.372631257902,0.147110056152689
"1211","SDC1","2_20422270","NA",-1.19162581894178,0.20026985532001,2.38610532218649,2.3199828122949
"1212","SDR39U1","14_24908556","NA",-0.0653463192079542,0.752896077041241,6.43677953216431,0.40947735281113
"1213","SDS","12_113832616","NA",-0.505940412360259,0.344294308895895,1.17185899006316,1.5382857611928
"1214","SDS","12_113859977","NA",-0.505940412360259,0.344294308895895,1.17185899006316,1.5382857611928
"1215","SDSL","12_113859977","NA",-0.0314171945875219,0.947586072577706,3.52732795686965,0.0776711005839504
"1216","SEC13","3_10355544","NA",0.0410629659422002,0.751838425630507,21.7887197158094,0.411505443073999
"1217","SEC31B","10_102286634","NA",0.242514154525262,0.339849561974827,29.091078353549,1.55703183153168
"1218","SELPLG","12_109022067","NA",0.0816338615932803,0.855909380899419,38.3767293206861,0.224470034998759
"1219","SENCR","11_128559233","NA",-0.0986496581469511,0.766910255114347,3.416962360094,0.382870333426198
"1220","SENP3","17_7457282","NA",0.0880776829862695,0.598084435827827,8.86426305547407,0.741578920579502
"1221","SENP3","17_7466839","NA",0.0880776829862695,0.598084435827827,8.86426305547407,0.741578920579502
"1222","SERPINB1","6_2840902","NA",0.489782194646347,0.065740277415827,89.7939605143994,3.9270786453493
"1223","SERPINB6","6_2961426","NA",0.00733250892629211,0.98927094160602,27.1476091399824,0.0155623943493588
"1224","SETD3","14_99945358","NA",-0.0722357725873923,0.548996081763147,21.9234021955103,0.865132242270822
"1225","SETD5","3_9435330","NA",0.0133645136268274,0.913008707639136,56.7014946717863,0.13129947519496
"1226","SETD5-AS1","3_9435330","NA",0,1,0,0
"1227","SF3B4","1_149898260","NA",-0.154337619261745,0.311381095474004,25.6795923107974,1.68324673651344
"1228","SFXN5","2_73290025","NA",-0.112817238845904,0.655977060922782,11.7485972331365,0.608282729238482
"1229","SGPP2","2_223286492","UP",0.0602808502945789,0.83850140249058,3.46750693664745,0.254114898021399
"1230","SH2D4B","10_82283662","NA",-0.389988526612248,0.577384399241728,0.382293955337559,0.792395967986585
"1231","SH3BP1","22_38030114","NA",0.0423161259523894,0.907229949373517,29.1738084264031,0.140459827733921
"1232","SHBG","17_7516998","NA",0.159290361192422,0.604908658545129,0.692439746672114,0.725210783595543
"1233","SHC1","1_154937471","NA",-0.232610863255585,0.196682143124458,22.5808982209309,2.34606211436918
"1234","SHFM1","7_96132429","NA",0,1,0,0
"1235","SHOX2","3_157823026","NA",1.62111433026268,0.0738118961507072,0.243341327924492,3.76000283779084
"1236","SIRPA","20_1874140","NA",-0.213804067497944,0.587085493995745,26.8486368563268,0.768357484597242
"1237","SIRPB1","20_1597364","NA",-0.0335707112298653,0.969944050234052,11.2502561535472,0.0440265648843898
"1238","SIRPB2","20_1471832","NA",-0.141704770632481,0.814267796770699,21.7421222296611,0.29642474814184
"1239","SIRPD","20_1537016","NA",0.402775862059602,0.649535707167704,1.17439250362736,0.622519257223781
"1240","SIRT2","19_39386897","NA",-0.348535974035329,0.083383096387496,17.5219485583131,3.58410124291096
"1241","SLC12A3","16_56897349","NA",0.337711029087583,0.665661000789233,0.470832814916551,0.587140447610874
"1242","SLC16A6","17_66283756","NA",-0.408094860137744,0.580349255412349,1.69268159723845,0.785006716360524
"1243","SLC25A13","7_95944636","NA",0.427640739564502,0.0388196109913817,9.68939939082219,4.68707052879725
"1244","SLC25A13","7_95932648","NA",0.427640739564502,0.0388196109913817,9.68939939082219,4.68707052879725
"1245","SLC25A25","9_130824960","NA",0.0820883864654283,0.714281281754375,7.18140846546992,0.485435779905394
"1246","SLC25A3","12_98986764","NA",0.178400091678938,0.232274179123211,66.1204995020073,2.10609930975212
"1247","SLC25A3","12_98992214","NA",0.178400091678938,0.232274179123211,66.1204995020073,2.10609930975212
"1248","SLC25A32","8_104422579","NA",0.0230907361062158,0.907594196724619,12.5753765989577,0.139880710627421
"1249","SLC25A36","3_140659602","NA",0.344787608480543,0.0816456644628905,43.343402874808,3.61447991175208
"1250","SLC25A37","8_23382771","NA",-0.168803218314574,0.663763971481673,47.0769093771164,0.591257771550331
"1251","SLC25A46","5_110072720","NA",0.246937049650394,0.214455557245382,22.0519226849014,2.22124939347918
"1252","SLC25A47","14_100788214","NA",0.113547529215543,0.860137366813145,0.275393452541172,0.217361013451248
"1253","SLC25A53","X_103394974","NA",-0.0411361255478955,0.866365005187925,4.12068618185943,0.2069531250961
"1254","SLC35B3","6_8425567","NA",-0.00610211311371156,0.97142115666477,8.77071471441142,0.0418311876044118
"1255","SLC35E2","1_1648711","NA",0,1,0,0
"1256","SLC35G1","10_95652123","UP",-2.04428526380176,0.0719333302826259,1.19989349997377,3.79719579196758
